"Estacion","Mes","Data","Tot-ppd","Ex-83-98","Ex->0.1","p99","p95","p90","p75"
qc00153320,2,1457,1457,1395, 906,98.90,61.60,44.30,25.20
qc00153320,3,1457,1457,1395, 948,94.00,64.00,45.60,25.00
qc00154107,1,1581,1581,1519, 434,14.10,10.50,8.70,5.20
qc00154107,2,1581,1521,1459, 565,19.50,14.10,10.40,6.40
qc00154107,3,1581,1550,1488, 603,15.80,10.90,8.90,5.90
qc00154110,1,1581,1519,1488, 824,23.90,17.00,12.50,8.10
qc00154110,2,1581,1491,1460,1016,31.00,18.50,14.00,9.00
qc00154110,3,1581,1519,1488,1106,22.00,16.70,13.40,9.00
qc00155105,1,1550,1550,1488, 489,23.30,13.90,9.90,6.00
qc00155105,2,1550,1547,1485, 612,24.00,17.40,13.20,8.70
qc00155105,3,1550,1519,1457, 651,22.40,15.70,13.00,7.80
qc00155205,1,1581,1581,1519, 541,19.00,10.80,8.40,5.40
qc00155205,2,1550,1550,1488, 737,26.00,16.00,11.00,7.40
qc00155205,3,1550,1550,1488, 733,26.00,16.10,11.00,7.20
qc00155207,1, 837, 837, 806, 500,16.70,14.10,12.00,9.30
qc00155207,2, 837, 837, 806, 563,18.80,15.60,14.50,10.40
qc00155207,3, 837, 837, 806, 546,19.00,14.30,12.60,9.50
qc00155223,1,1519,1488,1426, 691,22.70,14.50,11.20,7.20
qc00155223,2,1488,1488,1426, 751,21.40,15.70,13.70,9.10
qc00155223,3,1488,1488,1426, 758,20.30,14.80,11.80,7.50
qc00155224,1,1581,1550,1488, 500,24.90,15.40,11.50,7.00
qc00155224,2,1550,1503,1441, 678,35.70,19.60,14.40,8.60
qc00155224,3,1550,1519,1457, 660,31.60,20.30,14.20,8.20
qc00156104,1,1581,1426,1395, 873,26.20,16.50,12.70,8.10
qc00156104,2,1581,1397,1366,1000,28.90,18.40,13.80,9.20
qc00156104,3,1581,1426,1395,1063,25.90,16.70,13.20,8.90
qc00156109,1,1581,1533,1471, 826,20.10,14.80,12.50,9.10
qc00156109,2,1581,1578,1516, 939,20.30,15.30,13.10,9.50
qc00156109,3,1581,1550,1488, 905,19.30,15.40,12.70,8.90
qc00156113,1,1581,1382,1321, 398,10.80,7.50,5.70,3.50
qc00156113,2,1581,1384,1353, 564,17.20,10.20,7.50,4.30
qc00156113,3,1581,1380,1349, 629,14.20,8.90,6.90,4.10
qc00157418,1,1581,1457,1426,1088,25.30,17.40,13.40,8.40
qc00157418,2,1581,1426,1395,1052,21.10,15.40,12.50,8.30
qc00157418,3,1581,1426,1395, 967,21.60,14.80,11.40,7.20
