Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
24-Mar-2017,20.4,14.2,15.8,19.4,17.4,15.6,18.2,17.0,15.2,0.6,C,
25-Mar-2017,22,12.4,14,20.6,16.2,13.6,19.2,15.4,48.1,0.0,SE,2.0
26-Mar-2017,20.8,13,14.4,19.6,17.4,13.4,18,16.6,11.8,1.6,C,
27-Mar-2017,20.4,14.2,15.2,18.8,15.4,14.8,16.8,15.0,0.0,28.4,C,
28-Mar-2017,20,13,14.6,19.2,15.6,14.4,16.8,15.2,5.2,0.0,N,2.0
29-Mar-2017,21.4,12.6,14.2,20.2,16.6,13.8,17,16.0,0.0,1.2,C,
30-Mar-2017,21.6,13.6,14.8,20.2,15.8,14.6,16.8,15.6,39.0,0.9,C,
31-Mar-2017,20.6,13.5,14.8,20,16.4,14.6,17.8,16.2,7.1,0.0,NE,2.0
01-Ene-2018,19.2,13.2,15.4,18,16.4,15.2,16.8,15.8,0.0,0.2,C,
02-Ene-2018,21.8,12,14.2,19.2,17,13.8,17.4,15.4,0.0,0.0,NE,6.0
03-Ene-2018,21.4,14,15.4,20.8,16.6,15,17.6,15.6,0.0,0.0,NE,6.0
04-Ene-2018,20.2,12,15.8,19,16.6,15,17.2,15.4,0.0,0.0,C,
05-Ene-2018,20,13.6,15.6,18.4,16.6,15,17.8,16.0,0.0,1.6,C,
06-Ene-2018,22,13,14.8,21.2,17.2,14.6,18,15.6,25.4,0.0,C,
07-Ene-2018,19.6,11.5,14.2,17.2,16.4,12.4,16.2,15.6,19.9,0.0,C,
08-Ene-2018,19.8,12.6,15,19.6,17,14.2,16.8,16.4,2.6,0.0,C,
09-Ene-2018,18.8,13.8,15.2,17.8,16.2,14.6,16,15.6,0.0,3.2,NE,6.0
10-Ene-2018,20,12.4,14.8,18.8,14.8,10.2,16,14.0,9.5,41.2,C,
11-Ene-2018,19.2,12.2,14.8,17.8,15.2,13.8,16,15.0,0.0,1.5,NE,6.0
12-Ene-2018,20,13.4,14.6,18.2,15.4,14.4,16.2,15.0,6.0,5.0,C,
13-Ene-2018,21.2,13.8,15,19.6,16.8,14.6,17.4,16.4,0.0,16.6,C,
14-Ene-2018,19.2,12.4,14.8,17,16,13.6,16.2,14.8,10.0,0.0,C,
15-Ene-2018,20.2,13.8,15.4,18.4,15.8,14.8,16.8,14.8,0.0,0.0,NE,6.0
16-Ene-2018,20.8,12.8,15.2,19.8,15.8,14.6,16.6,15.0,4.5,0.0,NE,8.0
17-Ene-2018,19.4,13.4,14.8,16.8,15.8,14.2,16,14.8,1.0,0.0,NE,10.0
18-Ene-2018,19.8,12.8,14.6,18.4,15.4,14,16.2,15.0,10.9,4.8,C,
19-Ene-2018,20,13.6,15,17.8,15.8,14.6,16.4,15.4,0.0,7.1,C,
20-Ene-2018,17.8,12.2,14.4,15.6,15,13.8,14.4,14.4,12.3,11.5,C,
21-Ene-2018,19,12.4,14.4,16.8,15.6,13.8,15.4,14.2,12.2,0.0,NE,4.0
22-Ene-2018,19.8,13.4,15,18,16.4,14.2,16.4,15.4,35.5,1.6,C,
23-Ene-2018,18.6,12.4,14.2,16.8,15.8,13.8,15.4,15.2,2.3,4.2,C,
24-Ene-2018,18.4,12.6,14.6,18.2,15.2,13.4,16,14.4,3.4,0.0,NE,8.0
25-Ene-2018,20.8,12.6,14.4,19.6,15.8,14,17.2,15.0,0.0,0.0,C,
26-Ene-2018,22.2,13.8,15.6,21.4,17,14.8,17.8,16.0,0.0,0.0,C,
27-Ene-2018,22.8,12.4,15,21,16.8,14.2,17.4,15.8,0.0,0.0,NE,8.0
28-Ene-2018,21.2,13.6,15.4,20,15.8,14.6,17.2,15.0,0.0,0.0,NE,6.0
29-Ene-2018,22,13.4,15,20.4,17.8,14.4,17.2,16.8,0.0,3.0,C,
30-Ene-2018,22.8,14,15.4,19.4,18.8,14.8,17.8,16.0,0.0,0.0,C,
31-Ene-2018,22.6,14,15.8,20.4,17.2,15,18.2,15.8,0.0,0.0,NE,4.0
01-Feb-2018,23.8,14,16,22.6,17.2,15.2,18.6,15.4,0.0,4.7,C,
02-Feb-2018,23.2,13.8,15.8,21.2,17.8,15,18.2,16.8,0.0,0.0,NE,8.0
03-Feb-2018,24.4,13.8,15,22,19.6,14.6,18,17.4,0.0,0.0,NE,4.0
04-Feb-2018,19.8,13.6,15.4,18.2,16.4,14.4,16.6,15.8,0.0,10.2,C,
05-Feb-2018,20.4,14,15.6,19,16.8,14.8,17.2,15.8,0.0,0.0,C,
06-Feb-2018,21.4,13,15.4,20.6,16.8,14.8,17.6,16.0,0.0,18.6,C,
07-Feb-2018,20.2,14,16,19.2,16.8,15.2,17,15.8,40.2,8.6,N,2.0
08-Feb-2018,23.8,13.8,15.4,20.8,15,14.8,17.6,14.8,0.0,0.0,C,
09-Feb-2018,20.6,13,15.2,16,16,14.8,15.2,15.4,0.0,7.6,C,
10-Feb-2018,18.8,13.6,15,17.2,15.8,14.4,16,15.0,0.0,12.2,C,
11-Feb-2018,22.2,13.4,15,19.6,16.4,14.2,17.2,16.0,0.0,0.0,NE,4.0
12-Feb-2018,22.8,13.8,15.2,18.2,16.6,14.6,16.4,16.2,0.0,0.0,N,4.0
13-Feb-2018,21.2,13.2,14.8,20,17.4,14,17.8,15.8,0.0,0.0,C,
14-Feb-2018,19.6,13.4,15,18.6,17,14.6,16.6,16.2,0.0,0.0,C,
15-Feb-2018,18,12.8,14.4,16.2,15,14.4,15.4,14.8,3.3,2.7,C,
16-Feb-2018,16,12.4,14.2,15,14.4,13.8,14.4,13.8,3.6,4.5,C,
17-Feb-2018,21,12.2,13.8,20,16.8,13.2,17.6,16.0,1.2,0.0,NE,4.0
18-Feb-2018,20.6,13.8,15,19.8,16.8,14.6,16.4,16.0,0.0,0.0,C,
19-Feb-2018,19.8,13.2,15,18.4,17,14.4,16.8,16.4,0.0,8.5,C,
20-Feb-2018,18.2,13.4,14.8,17.4,15.8,14.2,16.8,15.4,23.0,1.2,C,
21-Feb-2018,20.8,12.8,14.4,20,16,14,17.2,15.0,0.0,0.0,NE,8.0
22-Feb-2018,22.4,13.4,15.4,19.8,17.2,14.6,17,16.2,0.0,0.0,N,4.0
23-Feb-2018,22.4,13.8,15,20,17,14.4,17.2,15.8,0.0,0.0,NW,6.0
24-Feb-2018,23.4,12.2,14.2,22.2,17.8,13.8,17.6,15.8,0.0,0.0,C,
25-Feb-2018,21.8,13,14.4,20.4,17,14,17.2,15.8,0.0,0.0,N,2.0
26-Feb-2018,21.4,13.6,14.6,18.8,17,13.8,17.2,16.6,0.0,12.2,SE,2.0
27-Feb-2018,20.8,12,14.8,19.4,15.8,14.2,17.4,15.0,0.0,0.0,NE,2.0
28-Feb-2018,21.8,12.6,14.2,19.2,15.8,13.8,17.6,15.2,33.8,0.0,NE,4.0
01-Mar-2018,22,12.2,15,20.2,16.2,14.4,18,15.6,0.0,0.0,NE,8.0
02-Mar-2018,19.4,13.6,15.6,19.2,15.2,14.8,16.4,14.6,0.0,16.4,NE,6.0
03-Mar-2018,18.8,12.8,14.4,18,16.2,13.8,15.8,15.2,0.8,0.0,E,6.0
04-Mar-2018,21.2,13.4,15.2,20,15.4,14,17,14.6,0.4,0.0,SE,8.0
05-Mar-2018,22.8,13.2,15.8,20.8,18.8,14.4,17,17.6,1.2,0.0,NE,4.0
06-Mar-2018,20.8,12.8,15,18.2,15.4,14,16.2,15.0,2.2,2.8,SE,8.0
07-Mar-2018,20.4,13,16.8,19.8,16.2,15.2,16.8,15.4,0.2,0.0,NE,2.0
08-Mar-2018,20.8,13.2,15.4,19,16.4,14.4,16.6,15.6,2.5,1.0,C,
09-Mar-2018,20.4,13,15.8,19.2,16.4,15.2,17,15.4,6.0,0.6,C,
10-Mar-2018,20.4,12.6,14.8,19.4,16.8,13.8,16.6,15.8,2.2,0.0,C,
11-Mar-2018,18.8,12.6,15,17.4,16.8,14.6,16.8,15.8,2.0,0.0,C,
12-Mar-2018,18.4,13,15.4,17.6,16,14.8,16,15.2,10.0,0.0,C,
13-Mar-2018,22.6,12,15.2,20.8,16.6,14.6,17.2,15.0,0.0,0.0,C,
14-Mar-2018,23.4,12.5,15.8,20.8,17.8,14.8,17.6,15.6,0.0,0.0,C,
15-Mar-2018,21.2,13.8,16.2,20.6,18.2,15.4,17.6,16.8,0.0,0.0,C,
16-Mar-2018,21.4,13.6,16,20,17.4,15.6,16.6,16.2,2.9,0.0,C,
17-Mar-2018,20.4,13.4,15.6,19,15.8,15,16.8,15.0,0.0,0.0,C,
18-Mar-2018,20.8,13.6,16,19.6,16.6,15.4,16.8,15.4,0.0,0.0,C,
19-Mar-2018,19,12.2,14.8,18.6,14.8,13.8,16,14.0,0.0,0.0,C,
20-Mar-2018,22.6,11.8,14.4,20.8,17.4,13.8,17.6,16.2,0.0,0.0,C,
21-Mar-2018,18.4,13.2,15,16.4,15.2,14.8,15,14.8,3.2,8.7,C,
22-Mar-2018,18.4,13.4,15,18,16.2,14.8,16.6,15.6,0.0,1.6,C,
23-Mar-2018,20.6,11.5,14.6,19.8,16,14,17.4,15.4,0.0,0.0,E,10.0
24-Mar-2018,20.2,11.5,15.8,19,16.6,13.4,16.8,15.4,25.7,0.8,C,
25-Mar-2018,20,13,15.8,17.8,16.6,15.2,16.6,15.6,0.0,0.0,C,
26-Mar-2018,20,13.2,15.2,18.8,16.4,14.6,16.6,16.2,0.0,11.7,C,
27-Mar-2018,18.2,12.6,15,17.8,16.8,14.4,16.8,16.4,0.0,0.0,C,
28-Mar-2018,19.8,11.2,14.6,19.2,17,13.8,17.2,16.0,0.0,0.0,NE,2.0
29-Mar-2018,20.6,11.4,15.4,19.8,17.2,15.2,17.8,16.4,0.0,0.0,S,2.0
30-Mar-2018,20,13.2,15.6,19,15.8,15,16.8,15.2,8.3,1.7,C,
31-Mar-2018,19.8,13.4,14.8,19.4,16.6,14.6,18.4,16.0,13.7,0.0,C,
