Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
09-Ene-2014,17.1,10.5,10.9,13.6,10.4,10.7,13.4,10.3,1.7,3.7,C,
10-Ene-2014,15.5,10.5,11.4,13.4,12.2,11.3,13.2,12.1,0.2,10.0,C,
11-Ene-2014,17.5,11.6,12.4,16.4,13.4,12,15.5,13.2,1.1,-888.0,S,4.5
12-Ene-2014,19,12.3,12.5,18.2,14.1,12.4,16.1,13.7,0.6,0.0,S,4.5
13-Ene-2014,19.7,13.3,13.5,16.2,13.4,12.8,15.5,13.1,-888.0,6.3,C,
14-Ene-2014,19.7,12.2,12.8,17.2,13.6,12.4,16,12.5,1.0,2.5,S,2.3
15-Ene-2014,18,12,12.7,15.3,13.8,12.3,14.9,12.4,0.1,-888.0,SW,2.8
16-Ene-2014,17.5,12,13,15.8,12.3,12.5,13.8,10.6,0.0,0.0,S,2.5
17-Ene-2014,19.6,11.7,12.8,18.4,15.5,11.2,15.6,13.2,0.0,0.0,S,3.0
18-Ene-2014,19.4,13.6,14.8,17.2,15.5,12,14.6,12.2,0.0,-888.0,S,2.5
19-Ene-2014,20.4,14.4,15,17.3,14.8,12.6,16.1,14.0,0.0,0.0,S,1.0
20-Ene-2014,20.8,13.8,14.8,174.8,13.6,14.2,15.9,11.4,0.0,0.0,S,2.5
21-Ene-2014,19.8,13.2,14.4,17.5,14.5,11.6,15.2,12.0,0.0,0.0,S,3.0
22-Ene-2014,18.8,11.8,12.3,17.6,13.6,10.4,13.8,11.4,0.0,0.0,S,3.5
23-Ene-2014,18.5,11.5,12.2,16.4,13,10.6,14.1,12.7,0.0,0.0,S,6.2
24-Ene-2014,19.8,10.9,11.9,18.6,13.8,11.1,16.9,13.2,-888.0,0.0,S,6.0
25-Ene-2014,19,10.5,13.2,17.8,13.8,11.1,15.9,13.1,0.0,0.0,SE,6.0
26-Ene-2014,19,10,13.1,18.1,12.2,11.1,15.9,11.9,0.0,0.0,S,4.5
27-Ene-2014,17,8.5,9.8,15.8,12,8.9,14.1,11.8,-888.0,0.0,S,4.5
28-Ene-2014,18,9.8,10,17,12.8,9.2,15.1,12.1,-888.0,0.0,W,6.0
29-Ene-2014,18.5,12,12.6,16.8,13.8,1.02,15.9,13.6,0.0,0.0,W,2.2
30-Ene-2014,16.8,10.5,10.6,13.4,11.8,10.6,13.1,10.2,-888.0,3.0,S,4.5
31-Ene-2014,17.6,11.2,11.6,15.6,11.8,10.4,14.9,11.6,-888.0,0.5,W,4.5
01-Feb-2014,17.8,11.8,12.5,15.4,12.4,11.2,14.1,11.1,0.0,0.0,W,2.2
02-Feb-2014,19,12,12.6,17.8,14.6,11.6,15.6,14.2,0.0,0.0,SW,3.1
03-Feb-2014,20.7,12.9,14,19.5,14.9,11.7,16.4,13.6,0.0,0.0,S,3.6
04-Feb-2014,18.4,12,12.3,17.2,12.7,9.8,15.5,12.5,0.0,-888.0,S,3.6
05-Feb-2014,17,9,9.7,15.8,10.8,9.5,13.9,10.5,0.0,1.4,S,4.5
06-Feb-2014,17.6,10.6,13.7,16.5,12.8,12,14.5,12.3,0.5,-888.0,S,4.5
07-Feb-2014,18.9,11.8,12.9,18.2,12.5,9.6,15.6,12.3,0.0,0.0,S,3.5
08-Feb-2014,18.8,11.9,12.4,18.2,14,12.1,15.2,12.9,0.0,0.0,S,4.0
09-Feb-2014,21,12.9,14.2,19.9,15.4,13.2,16.5,14.6,0.0,0.0,SW,4.2
10-Feb-2014,20.7,13.5,14.3,19,14,12.3,16.1,12.8,0.0,0.0,S,4.5
11-Feb-2014,20,12,14.4,19,15.2,11.2,16.3,14.2,0.0,0.0,SE,4.5
12-Feb-2014,20.5,13.4,13.8,19,16,12.9,16.1,15.3,0.0,0.0,S,4.5
13-Feb-2014,20,12.6,13.4,19.1,13.6,12.1,16.5,13.2,0.0,0.0,S,4.0
14-Feb-2014,20.3,12.8,13.4,18.6,15.2,11.1,15.8,13.4,0.0,0.0,S,3.5
15-Feb-2014,19.5,12.2,12.6,18,13.8,11.4,14.6,13.4,0.0,0.0,S,4.0
16-Feb-2014,18.5,12.2,14.8,17.6,12.8,12,15.4,12.6,0.0,0.0,S,4.5
17-Feb-2014,15.5,10.2,11.2,13.4,13.2,10.9,13,12.9,-888.0,0.0,S,4.5
18-Feb-2014,19.2,10.8,11.2,17.8,13.2,10.4,15.2,11.6,0.0,0.0,S,4.5
19-Feb-2014,19.5,12.5,13.4,18.6,14,11.8,15.8,13.7,0.0,0.0,S,3.0
20-Feb-2014,18.6,12,12.5,17.4,14.2,10.4,15.9,13.6,0.0,0.0,S,4.5
21-Feb-2014,19.8,11.9,13.4,19.2,14.7,11.3,16.4,13.8,0.0,0.0,S,3.8
22-Feb-2014,18.6,10.5,11,17.5,14.3,10.8,16,13.4,0.0,0.0,S,4.5
23-Feb-2014,19.1,12.8,13.1,18.6,13.7,12.4,16.2,13.6,0.0,-888.0,C,
24-Feb-2014,16.8,12.2,12.6,15.6,12.8,12.5,14.5,12.5,-888.0,7.1,C,
25-Feb-2014,16.7,12,12.4,14.6,12.8,12.2,14.2,12.6,0.1,0.9,S,2.5
26-Feb-2014,18.5,11.4,11.6,17,13.5,11.2,16.4,13.3,1.5,6.1,SW,2.5
27-Feb-2014,20,13,13.8,18,15.8,13.2,17.6,13.3,11.9,0.4,S,1.5
28-Feb-2014,16.5,13.3,13.6,14.8,13.5,13.5,13.9,13.0,-888.0,0.1,S,4.5
01-Mar-2014,14.8,11.8,12.2,12.3,11.3,12,12.1,11.0,0.1,3.1,SW,2.0
02-Mar-2014,14,10.5,10.9,11.8,10.5,10.7,11.6,10.3,3.3,3.2,SW,1.8
03-Mar-2014,14,10.5,11.1,11.8,11,10.9,11.4,10.8,1.4,3.2,C,
04-Mar-2014,16.1,10.8,11.1,13.4,11.8,11,13,11.7,1.4,3.8,S,2.1
05-Mar-2014,15.2,10.5,10.8,14,12.6,10.7,13.6,12.4,1.1,10.6,S,1.5
06-Mar-2014,17.5,11,12.2,16.6,12.2,11.5,14.1,12.0,0.6,17.8,S,1.9
07-Mar-2014,17.5,12.3,12.5,15.8,13.7,12,15,12.1,4.4,3.9,C,
08-Mar-2014,16,12.5,13.2,14.6,12.7,12.7,13.8,12.4,0.8,5.1,C,
09-Mar-2014,15,11,11.8,12.9,11.4,11.5,12.6,11.0,0.7,6.3,C,
10-Mar-2014,13.5,11,11.6,12.2,11.3,11.4,12,11.1,4.2,3.4,C,
11-Mar-2014,15,10.8,11.2,14,12,11,13.8,11.8,0.2,0.3,C,
12-Mar-2014,15.5,11,11.6,14.1,12.8,11.4,13.5,12.5,0.5,0.4,C,
13-Mar-2014,16.6,12.1,12.3,14.5,12.6,11.3,12.8,11.4,-888.0,-888.0,S,3.5
14-Mar-2014,17.5,12.3,12.8,16.5,13.2,11.6,14.2,11.4,0.8,0.4,S,3.5
15-Mar-2014,17.4,12.4,13.5,15.4,13.6,11,14.6,12.0,-888.0,0.0,S,2.5
16-Mar-2014,16.4,10.5,10.9,15.8,12.5,10.7,13.8,12.3,0.0,0.0,S,2.7
17-Mar-2014,17,11.8,12.3,15.8,13.8,12,14.6,13.5,0.0,2.1,S,2.6
18-Mar-2014,17.6,11.5,12.3,15.2,14.7,11.7,14.8,14.0,0.2,1.2,C,
19-Mar-2014,17.8,12.5,12.9,16.5,14.2,12.7,15.6,13.5,0.0,0.0,C,
20-Mar-2014,21.2,12.7,14.5,19.2,14.4,11.8,17.8,12.6,0.0,0.0,S,4.5
21-Mar-2014,20,13,13.4,18.2,15.2,12.1,17,14.8,0.0,0.0,S,4.5
22-Mar-2014,19,13.2,13.6,18,14.6,11.7,16.6,13.9,0.0,0.0,S,4.5
23-Mar-2014,19,12.8,13,17.8,14.5,11.2,16.1,12.6,0.0,0.0,S,4.5
24-Mar-2014,19.2,11.8,12,18.5,14.8,10.4,16.2,12.4,0.0,0.0,S,4.5
25-Mar-2014,18.2,12.6,13.3,17.4,14.8,11.8,16.5,14.1,0.0,0.0,S,6.0
26-Mar-2014,18.5,12,12.2,17.8,14.4,11.1,16,12.6,0.0,0.0,W,3.1
27-Mar-2014,19,11.3,11.8,17.8,13.8,10.6,16,13.0,0.0,-888.0,S,4.5
28-Mar-2014,20,12.2,13.2,19.4,15,13,17.3,14.1,0.0,0.0,S,2.2
29-Mar-2014,20,13.2,13.8,18.4,13.9,11.6,16.1,13.5,0.0,0.0,S,4.0
30-Mar-2014,17.7,10,10.4,17.2,12.2,9.2,15.6,11.9,0.0,0.0,S,2.2
31-Mar-2014,17.7,11,11.9,16.2,12.2,9.7,14.5,11.9,0.0,0.0,S,4.5
01-Ene-2015,20.7,12.5,14,19.5,14.7,11,16.1,11.9,0.0,0.0,S,3.1
02-Ene-2015,21.7,13.8,15.1,20.5,14.8,11.4,16.5,12.0,0.0,0.0,S,4.5
03-Ene-2015,20.5,14,15.3,19.7,14.7,12.2,15.8,13.8,0.0,0.0,NE,1.1
04-Ene-2015,19,13,14.6,18.1,15,13.6,15.5,13.1,0.0,-888.0,S,1.1
05-Ene-2015,19.8,11.9,12.5,18,16,10.6,15.9,14.2,0.9,-888.0,S,1.1
06-Ene-2015,20,13.1,14.6,19.1,14,12.9,16.2,12.8,0.2,10.3,E,2.2
07-Ene-2015,19.5,12.5,12.7,18,14.8,12,15.9,13.4,0.9,0.0,S,4.5
08-Ene-2015,19.9,12.5,13,18.1,15.2,12.8,16.2,14.4,0.0,-888.0,SE,1.1
09-Ene-2015,19.8,12.5,13.2,18.1,13.7,13,16.5,13.0,0.9,0.2,S,3.0
10-Ene-2015,18.6,11.8,12.2,16.6,13.8,12,15.7,13.5,1.4,0.0,S,2.5
11-Ene-2015,22,13.3,13.8,19.8,15.9,11.8,17.5,14.8,0.0,-888.0,NE,1.6
12-Ene-2015,21,13.8,14,20,15,13.5,16.6,14.6,0.0,-888.0,S,4.5
13-Ene-2015,20.8,12.5,12.6,19.4,15.2,12.2,16.6,13.8,0.0,0.0,S,4.2
14-Ene-2015,20.1,12.8,13.2,18.8,14.8,11.6,16.4,12.2,0.0,0.0,SE,4.5
15-Ene-2015,21,11.6,12.8,19.6,16.2,11.4,17.8,14.4,0.0,0.0,S,3.0
16-Ene-2015,21.2,12.8,13.4,19.6,15.8,11.2,17.5,13.4,0.0,0.0,S,2.5
17-Ene-2015,20.2,12.8,13.2,18.6,14,11.7,16.4,11.9,0.0,0.0,S,3.0
18-Ene-2015,18.4,10.1,11.3,16.2,11.5,9.8,13.6,10.2,0.0,0.0,S,3.0
19-Ene-2015,18.6,9.8,11.3,17.2,13.2,10.2,15.9,12.0,0.0,0.0,S,3.5
20-Ene-2015,19.4,11.6,12.5,18,13.8,11.2,15.7,13.1,0.0,0.0,S,2.1
21-Ene-2015,18.4,12.5,13.1,16.6,13.5,12.4,14.5,13.2,0.0,1.1,SW,4.0
22-Ene-2015,19.6,12.2,12.7,17.4,13.4,11.7,15.6,12.8,0.0,1.1,W,3.8
23-Ene-2015,16.2,12.1,12.4,15.2,11.6,12.3,14.1,11.4,1.2,4.3,S,4.5
24-Ene-2015,18,11.4,12.1,16.7,13,11.8,15.3,12.8,0.3,1.2,S,1.5
25-Ene-2015,19.8,11.5,12.5,18.2,15,11.9,16,14.2,0.2,-888.0,SW,2.5
26-Ene-2015,20.3,12,12.9,19,14.2,12.2,16.1,13.6,0.0,0.0,SW,3.8
27-Ene-2015,18.3,12.4,13.9,16.4,13.6,13.2,15.6,11.6,0.0,0.0,SW,3.0
28-Ene-2015,18.2,12.5,13,16.8,14.2,11.7,15.3,13.8,0.0,0.0,SW,3.2
29-Ene-2015,19.6,11.6,13.6,18.9,13.2,11.3,16.2,13.0,0.0,-888.0,SW,4.5
30-Ene-2015,21,12.1,12.4,19.1,16.5,10.8,16.4,15.0,0.0,0.0,S,3.0
31-Ene-2015,20.4,14,14.8,18.2,15.5,13.7,15.8,15.0,0.0,-888.0,S,2.0
01-Feb-2015,19.3,13,14.2,16.8,14,13.5,15.9,12.2,0.0,3.8,S,3.5
02-Feb-2015,18.5,12,12.4,16,12.7,11.6,14.8,12.5,0.2,1.2,S,2.6
03-Feb-2015,20.6,11.1,12,19.6,14.8,10.8,17.7,12.4,-888.0,-888.0,S,3.5
04-Feb-2015,20,12.6,13.8,19,13.4,11.4,17,11.2,-888.0,0.0,W,3.2
05-Feb-2015,20.1,12,12.6,18.8,13.8,11.8,16.8,13.1,0.0,1.0,S,3.0
06-Feb-2015,21.4,13,14.1,19,13.3,12.6,16.9,13.1,0.0,0.0,SW,4.0
07-Feb-2015,16.2,11.5,12.3,15.3,12.4,12.5,13.9,11.6,0.2,0.7,S,2.2
08-Feb-2015,16.2,10.4,11.6,14.5,12,11,13.1,11.4,0.0,4.5,S,3.2
09-Feb-2015,14.5,10.5,10.8,13.5,10.3,10.6,12.1,10.1,1.9,6.5,S,2.5
10-Feb-2015,14.2,10,10.3,11.6,11.4,10.1,11.3,11.1,0.7,0.9,S,1.8
11-Feb-2015,17.3,11.4,11.9,16.5,14.4,11.7,15.6,13.6,1.0,-888.0,S,2.5
12-Feb-2015,19.2,12.8,13.1,17,15.2,11.9,15.2,14.6,0.0,0.0,S,2.5
13-Feb-2015,20,13.3,13.5,18.6,13.8,12.1,16.8,12.4,-888.0,-888.0,S,2.8
14-Feb-2015,19.7,12.8,13.4,17.5,13.4,13,16.1,12.2,0.2,1.3,C,
15-Feb-2015,19.5,13.4,13.8,18.5,13,13.3,16.8,12.8,0.2,3.5,C,
16-Feb-2015,19.5,12.6,12.8,17,15.2,11.7,15.8,13.4,-888.0,-888.0,S,2.5
17-Feb-2015,21,13.7,14.4,19.2,15,13.3,16.8,14.7,0.0,0.0,S,3.5
18-Feb-2015,18.5,12.6,13.1,17.5,13.5,11.3,15.8,11.6,-888.0,0.0,S,2.1
19-Feb-2015,18.2,10.2,10.4,17,12.4,10,15.7,12.2,0.0,-888.0,S,2.5
20-Feb-2015,17.2,10.4,11.6,16,12,9.8,13.2,11.9,0.0,7.0,C,
21-Feb-2015,16,10.5,10.6,15,11.8,9.7,13.4,10.2,-888.0,2.0,S,3.0
22-Feb-2015,14.6,11,11.4,13.5,12.3,10.2,12,11.2,1.4,0.8,S,2.5
23-Feb-2015,19,13,13.2,17.3,13.4,12.6,15,13.0,0.7,-888.0,S,3.0
24-Feb-2015,17.7,12.6,13.4,16,13.8,11.8,14.7,11.6,1.8,3.8,S,3.0
25-Feb-2015,16.2,12.6,12.8,15.5,13,12.5,14.1,12.8,0.6,0.5,C,
26-Feb-2015,16.6,12.2,12.4,13.8,13,11.7,12.2,11.6,1.5,1.5,S,2.5
27-Feb-2015,17.5,10.3,11.4,15.9,13.2,11,15.1,12.8,0.5,1.9,C,
28-Feb-2015,17.3,11,11.8,15.8,12.6,11.6,14.5,11.0,0.0,1.2,S,2.1
01-Mar-2015,18.3,11.3,11.8,16.8,12.4,9.8,14,11.2,-888.0,1.5,S,2.5
02-Mar-2015,18,12,12.4,16.2,12.6,11.6,14.8,11.4,-888.0,1.3,S,2.5
03-Mar-2015,16.4,11.6,12.8,15,13.2,10.2,13.8,11.5,0.8,0.5,S,2.5
04-Mar-2015,17.8,11.8,12,16.2,13.6,10.6,14.8,11.7,3.5,0.6,S,2.5
05-Mar-2015,18.2,12,12.2,17,14.4,12.1,15.6,12.2,-888.0,-888.0,S,3.0
06-Mar-2015,17.5,12.2,12.8,15,13.8,11.6,14.6,12.0,-888.0,3.3,S,1.1
07-Mar-2015,19,12,12.2,18,14,11.3,16.2,13.7,-888.0,-888.0,C,
08-Mar-2015,19.8,12.5,13.8,18.6,13.4,11.6,16,12.0,-888.0,2.4,S,2.5
09-Mar-2015,19,12.2,12.8,18.4,14.6,10,16.2,12.4,0.4,0.0,S,4.5
10-Mar-2015,20.2,12.6,13.2,19,15.7,11.4,17.8,13.4,-888.0,0.0,S,2.5
11-Mar-2015,20.5,12.6,13.7,18.5,15.6,11.4,16.1,13.2,-888.0,0.8,S,2.5
12-Mar-2015,20.6,13.4,13.6,19,15.2,12.1,16.5,13.0,-888.0,0.6,S,2.5
13-Mar-2015,21,13,13.8,19.5,14.4,13.4,16.6,13.0,2.0,0.1,C,
14-Mar-2015,19.8,11.5,11.9,18.4,14,11.3,16.2,12.6,-888.0,0.0,S,3.5
15-Mar-2015,19.5,11.4,11.8,16.8,13.6,10.2,14,11.8,-888.0,-888.0,S,2.5
16-Mar-2015,19.6,12.5,12.9,18.4,14.2,12.7,16.8,12.0,-888.0,0.0,S,1.1
17-Mar-2015,19.3,12.6,13.2,18,14.2,13,16.6,12.4,0.0,-888.0,S,3.5
18-Mar-2015,16.6,12,12.2,15,12.4,11.7,13.8,11.0,8.4,0.7,S,2.5
19-Mar-2015,15.5,11.6,11.8,14.2,12.3,11.4,12.6,11.0,3.5,11.5,S,3.5
20-Mar-2015,14.5,11.5,11.8,13.9,11.7,11.7,13.5,11.5,1.2,4.3,C,
21-Mar-2015,14.7,11,11.2,13.6,12.4,11.1,13.3,12.2,9.7,7.0,C,
22-Mar-2015,15,11.2,11.6,14.7,12.4,10,12.8,11.2,1.3,5.1,S,3.0
23-Mar-2015,14.6,11.3,11.7,13.2,12.8,11.6,12.6,11.0,0.6,12.8,S,2.5
24-Mar-2015,15,11.5,11.8,14.2,12,11.7,12.4,10.8,0.2,9.4,S,2.5
25-Mar-2015,16,11.2,11.7,15,12.2,10,14.4,12.0,-888.0,1.7,C,
26-Mar-2015,16.2,10,11.6,15.8,13.4,10.2,14.7,11.8,0.0,-888.0,C,
27-Mar-2015,17,10.6,11.3,15.8,14.2,9.8,13.6,12.4,-888.0,0.0,S,2.5
28-Mar-2015,18.8,10.5,11.6,17.8,14.4,10,15.2,14.0,-888.0,0.0,S,3.5
29-Mar-2015,18.3,12.3,12.8,17.5,14,11.4,15,12.6,-888.0,0.0,S,3.5
30-Mar-2015,17.2,12,12.5,16,13.4,11,14.5,12.8,0.0,0.0,SE,2.0
31-Mar-2015,17.8,10.5,11,16.8,13.2,9.8,15,12.2,0.0,0.0,SE,2.0
01-Ene-2016,22.4,14.9,15,21,16,13,17.5,13.8,0.0,0.0,S,3.0
02-Ene-2016,21.1,14,15.5,20.6,15.1,11.8,16.9,14.1,0.0,0.0,S,3.8
03-Ene-2016,21.5,13.4,14.6,20.4,15.1,10,16.8,12.6,0.0,0.0,S,2.8
04-Ene-2016,19.6,12.2,12.6,18.8,15.3,11.5,16.2,11.4,0.0,0.0,S,4.2
05-Ene-2016,19.7,12.5,12.6,18.6,15.6,11.1,15.8,13.0,0.0,0.0,SE,4.5
06-Ene-2016,20.5,12.7,13,19.4,16.2,11.2,15.1,12.5,0.0,0.0,SW,3.0
07-Ene-2016,22.5,14.5,15.2,21.8,15.2,12.8,16.4,14.4,0.0,0.0,S,4.5
08-Ene-2016,22.6,13.8,13.9,21.7,17.6,11.2,18.8,15.2,0.0,0.0,S,4.0
09-Ene-2016,23.5,15.6,16.4,22.7,16.2,12.5,16.2,15.8,0.0,0.0,S,3.5
10-Ene-2016,21.5,14.5,15,20.2,16.8,11.1,17.8,14.4,0.0,0.0,S,2.0
11-Ene-2016,21.5,14,15,19.6,15.8,10.8,15.8,13.2,0.0,0.0,E,4.5
12-Ene-2016,19.8,13.5,13.5,18.9,15.2,12.9,16.4,14.8,0.0,0.0,S,3.5
13-Ene-2016,22,14.5,14.6,21,17.4,8.9,16.8,15.9,0.0,0.0,S,3.0
14-Ene-2016,22.5,14.6,15.5,20.5,16.4,10.6,16.5,13.7,0.0,0.0,S,3.0
15-Ene-2016,23.5,14.7,15.3,22.4,18.3,10.9,15.8,14.1,0.0,0.0,S,3.5
16-Ene-2016,23.5,14.5,15.7,21.9,17.4,9.8,16.3,13.6,0.0,0.0,S,3.0
17-Ene-2016,21.5,14.5,15.2,19.9,15.2,11.4,15.2,13.2,0.0,0.0,E,3.0
18-Ene-2016,21,13.1,14.3,19.8,16.1,11.1,15.6,14.2,0.0,0.0,S,3.5
19-Ene-2016,21.2,13.6,14.1,20,14.4,10.8,16.3,12.8,0.0,0.0,S,2.5
20-Ene-2016,20.5,13.6,14.7,19.1,15.2,12.8,16.2,14.6,0.0,-888.0,E,4.0
21-Ene-2016,19.5,12.6,13.2,18.2,14.4,11.8,16.1,13.6,0.0,-888.0,S,2.5
22-Ene-2016,20.7,12.3,12.5,19.6,15.2,11.8,16.4,13.6,0.0,-888.0,S,3.5
23-Ene-2016,22.5,13.9,14.2,21.2,16.2,12.1,17.4,14.6,0.0,0.0,S,3.5
24-Ene-2016,21.2,14,15.2,20.5,16,14.6,16.4,14.2,0.0,0.0,S,3.0
25-Ene-2016,17.7,14,14,16.5,13.9,12.9,14.2,12.7,0.0,0.0,S,3.5
26-Ene-2016,19,12.9,13.8,17.5,13.9,12,15.8,13.6,0.0,0.0,S,3.5
27-Ene-2016,21.5,12.8,14.2,20.2,15.2,12.2,16.7,14.8,0.0,0.0,S,2.0
28-Ene-2016,20.9,13.9,14.4,19.7,15.5,11.2,16.4,14.6,0.0,0.0,S,4.0
29-Ene-2016,20.4,13.3,13.7,19,15.8,13.2,15.1,13.0,0.0,0.0,S,2.5
30-Ene-2016,20.6,13.9,14,18.5,13,12.1,16.1,13.0,0.0,1.1,S,2.5
31-Ene-2016,18.5,11.8,11.8,17.5,13,11.6,15.6,12.9,-888.0,-888.0,S,2.0
01-Feb-2016,19.8,12.6,12.8,18.6,13.8,12.5,16.9,13.5,0.0,6.5,SW,3.0
02-Feb-2016,19.5,13,13.1,18.6,14.5,12.8,16.3,14.0,0.2,0.0,SW,3.0
03-Feb-2016,19.8,12.9,13,17.8,13.5,12.4,16.1,13.4,0.0,1.2,S,3.0
04-Feb-2016,20.5,12.5,12.8,17.9,14.5,12.3,15.8,13.9,-888.0,0.0,S,3.0
05-Feb-2016,19.8,12.3,12.6,18.2,14.4,11.2,16.1,13.9,0.0,0.0,SE,3.5
06-Feb-2016,19.5,12.5,12.6,17.2,15.2,10.4,16.1,14.7,0.0,0.0,SE,3.5
07-Feb-2016,22,12.9,13.2,20.2,16.4,12.2,17.8,16.1,0.0,-888.0,S,3.0
08-Feb-2016,21,15,15,17.4,15.8,14.6,16.2,13.6,-888.0,1.4,S,1.0
09-Feb-2016,20.5,14.8,15.4,17.6,15.4,13.4,16.5,15.0,0.7,2.2,S,2.0
10-Feb-2016,19.5,13.3,13.8,16.9,14.2,13.5,16.1,14.1,1.0,1.4,C,
11-Feb-2016,19.5,13.8,14.2,17.4,15.4,12.8,16.6,15.2,0.0,0.0,S,1.0
12-Feb-2016,20.8,14.5,15.1,19.4,15.5,14.8,17.1,14.8,0.0,0.0,S,3.0
13-Feb-2016,20,13.2,13.9,18.8,15.9,12.4,15.8,15.0,0.0,0.3,W,3.0
14-Feb-2016,21,13.3,13.4,19.8,15.9,12.1,18.2,14.9,0.0,0.0,SW,4.8
15-Feb-2016,20.7,12.5,13.6,19.3,14.9,13.2,17.8,14.7,0.0,0.0,S,2.5
