Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
17-Feb-2017,16.2,11,12,15.2,13,11.5,14,12.6,1.2,1.3,SW,4.0
18-Feb-2017,19.2,9.7,10.4,18.2,12.8,10,17,12.4,0.8,2.5,SW,4.0
19-Feb-2017,21,10.8,12.7,20.2,14,11.5,19,13.6,0.0,6.0,SW,5.0
20-Feb-2017,19.2,9.6,10.4,19,13.2,10,18,12.8,0.5,3.9,SW,4.0
21-Feb-2017,17,10.6,11.8,16.1,13.4,11.2,14.9,13.0,0.0,0.5,SW,4.0
22-Feb-2017,17.6,11.5,12.4,16.2,11.8,11.9,15,11.5,0.0,0.0,SW,5.0
23-Feb-2017,21,12,13,17.3,13.2,12.4,16.1,12.8,0.0,1.3,SW,4.0
24-Feb-2017,19.4,11.7,12.6,17.8,13.6,12.2,16.6,13.0,1.2,5.5,SW,5.0
25-Feb-2017,17.2,11.4,12.2,16.3,12,11.8,15.1,11.7,1.0,16.8,SW,2.0
26-Feb-2017,16.6,11,11.8,14.2,12,11.4,13,11.6,1.6,8.4,SW,3.0
27-Feb-2017,18.2,9.8,10.6,15.2,11.8,10.2,14,11.5,6.0,1.2,SW,4.0
28-Feb-2017,18.4,11.2,12,16.6,14,11.6,15.5,13.7,0.0,0.0,SW,5.0
01-Mar-2017,17.8,11.6,12.4,15.8,13.6,12,14.7,13.2,0.0,11.5,SW,4.0
02-Mar-2017,19.4,10.7,11.4,15.7,13.2,11,14.6,12.9,4.5,1.8,SW,4.0
03-Mar-2017,18.4,12,12.8,16,14.7,12.3,15,14.4,0.0,8.9,SW,3.0
04-Mar-2017,19,11.5,12.4,17.9,13.8,11.9,16.8,13.4,0.0,0.0,SW,5.0
05-Mar-2017,19.2,10.2,11,18.2,13.2,10.7,17,12.8,1.5,4.3,SW,5.0
06-Mar-2017,19,11.4,13.6,16.2,15,13,15,14.6,9.5,5.3,SW,3.0
07-Mar-2017,21,12,12.8,19.3,14.6,12.4,18.1,14.2,0.0,8.2,SW,4.0
08-Mar-2017,18.4,13,13.8,17.3,14,13.4,16.1,13.7,0.0,6.3,SW,4.0
09-Mar-2017,20,12.8,13.4,18.2,13.8,13,17.1,13.4,0.0,2.5,SW,3.0
10-Mar-2017,18.6,11.8,12.4,18.2,14.2,12,17,13.9,2.4,1.8,SW,3.0
11-Mar-2017,20.9,12.4,13.6,20.2,15,13,19,14.7,2.0,0.0,SW,5.0
12-Mar-2017,21.4,12,13.2,19.5,14.8,12.8,18.4,14.4,2.1,0.0,SW,4.0
13-Mar-2017,20.4,10.8,11.4,19,14.2,11,18,14.0,1.0,2.4,SW,5.0
14-Mar-2017,20.5,11.4,13.2,18.2,13.2,12.8,17.1,12.9,2.8,5.6,SW,4.0
15-Mar-2017,20.6,11.2,12.8,18.2,12.6,12.4,17,12.3,6.3,1.9,SW,5.0
16-Mar-2017,18.6,11,12.2,16.3,13,11.8,15.1,12.6,1.1,5.9,SW,4.0
17-Mar-2017,19.2,10,11,17.4,13.8,10.6,16.3,13.5,0.6,3.2,SW,4.0
18-Mar-2017,19.4,10.7,11.4,18.4,13.8,11,17.3,13.5,4.9,8.0,SW,5.0
19-Mar-2017,19.3,11.2,12.8,17.3,15,12.4,16.2,14.7,0.0,2.0,SW,4.0
20-Mar-2017,19.4,11,11.6,18.2,13.8,11.2,17.1,13.4,0.0,4.6,SW,5.0
21-Mar-2017,21.2,11.4,12,20.2,15.8,11.7,19,15.4,2.0,0.0,SW,5.0
22-Mar-2017,20,10.8,11.6,17.6,13.8,11.2,16.5,13.5,0.0,6.4,SW,4.0
23-Mar-2017,18.2,11.6,13,16.3,13.4,12.6,15.1,13.0,2.5,1.5,SW,4.0
24-Mar-2017,20.4,10.2,10.8,19.3,14,10.4,18.2,13.8,3.3,0.6,SW,5.0
25-Mar-2017,19.4,11,13.2,18.7,15,12.9,17.6,14.8,0.3,0.0,SW,4.0
26-Mar-2017,20.2,12,12.6,19.4,13.8,12.2,18.3,13.4,0.0,1.9,SW,3.0
27-Mar-2017,20.3,12.2,12.8,16.8,14,12.4,15.7,13.6,0.0,1.2,SW,3.0
28-Mar-2017,18.6,12.5,13,18.2,14,12.6,17,13.7,1.1,3.2,SW,3.0
29-Mar-2017,20.6,11,11.6,20.2,14.8,11.2,19,14.5,0.0,1.5,SW,4.0
30-Mar-2017,18.4,11.6,13,16.4,14.2,12.6,15.3,13.9,0.0,3.0,SW,5.0
31-Mar-2017,18,12.2,12.7,17.4,13.6,12.4,16.3,13.2,1.7,2.8,SW,3.0
01-Ene-2018,20.4,9.8,11.6,19,12,10.9,14.6,11.4,0.0,0.0,SW,7.0
02-Ene-2018,22,10.8,13,21,15.3,11.7,15.6,13.7,0.0,0.0,SW,6.0
03-Ene-2018,24,11.2,13.6,22.6,15.8,11.4,15.4,13.4,0.0,0.0,SW,6.0
04-Ene-2018,22,10.2,12,21,14,10.4,13.8,12.8,0.0,0.0,SW,7.0
05-Ene-2018,18,9.4,12.4,17.3,14,10.6,15.4,12.8,0.0,0.0,SW,6.0
06-Ene-2018,17.6,11,12,17,12.8,11.6,13.8,12.0,0.0,0.9,SW,4.0
07-Ene-2018,19.4,10.8,12.8,18.6,13.8,12,13.8,13.0,0.0,0.0,SW,5.0
08-Ene-2018,17.8,11.5,13.2,16.3,11.4,12.5,14.2,10.6,0.0,4.3,SW,6.0
09-Ene-2018,20.8,7.2,8,17,13.2,7.6,13.8,12.5,0.0,1.7,SW,6.0
10-Ene-2018,16.8,9.2,12,15,11.7,10.8,12.8,10.0,12.0,1.1,SW,6.0
11-Ene-2018,18.2,9.4,10.6,18,13,9.7,13.8,12.2,0.0,4.6,SW,6.0
12-Ene-2018,20.2,8,12.8,19.6,13.8,12,15.3,13.0,0.0,4.0,SW,7.0
13-Ene-2018,21.8,9.3,11.6,20.8,14.4,10.8,15.3,13.6,0.0,2.2,SW,7.0
14-Ene-2018,19,10.4,11.3,18.6,12,10.6,14.3,11.4,0.0,0.0,SW,6.0
15-Ene-2018,17,9.2,10,16.6,12.2,9.4,13,11.6,0.0,0.0,SW,6.0
16-Ene-2018,19.2,8.8,10,18.2,12.2,9.2,13.9,11.7,0.0,0.0,SW,6.0
17-Ene-2018,18,11.2,12.2,15,12.3,11.7,13.6,11.4,3.0,3.4,SW,5.0
18-Ene-2018,20.2,9.5,10.4,17,13.5,9.8,14.3,12.8,2.8,1.0,SW,6.0
19-Ene-2018,18,10.5,12.2,17,13.2,11,13.5,12.6,0.0,0.0,SW,5.0
20-Ene-2018,18.4,10.4,13.2,17.6,14.2,12.6,13.8,13.6,1.0,1.3,SW,6.0
21-Ene-2018,20.8,10,11,19,14.2,10.2,15.3,13.5,0.0,2.4,SW,6.0
22-Ene-2018,19.8,11,12,16.2,14.4,11.4,13.4,13.0,7.3,6.2,SW,6.0
23-Ene-2018,20,10.7,12,18.5,14,11,13.9,13.2,0.2,0.6,SW,6.0
24-Ene-2018,23.2,12,13,23,14,12.4,15.8,13.5,0.0,0.0,SW,7.0
25-Ene-2018,21.8,8,10.2,21.5,14.8,9.4,15.8,14.0,1.6,3.0,SW,6.0
26-Ene-2018,22.4,8.5,12,22,13.7,10.8,16.7,11.8,0.0,3.2,SW,7.0
27-Ene-2018,22.6,10.2,11.2,22,16,10.4,16.4,15.0,0.0,0.0,SW,6.0
28-Ene-2018,23.8,8,10,22.6,16.2,9.2,15.8,15.0,0.0,0.0,SW,6.0
29-Ene-2018,22.4,7,11.8,22,15,10,16.4,14.2,0.0,0.0,SW,6.0
30-Ene-2018,21.6,9.6,13,19.8,14,12.2,14.6,13.2,0.0,0.0,SW,6.0
31-Ene-2018,22.2,8,12,20.2,15,10.7,15.8,13.8,0.0,0.0,SW,6.0
01-Feb-2018,22.7,9.7,11.2,20,17,10,14.8,15.0,0.0,1.0,SW,6.0
02-Feb-2018,21.8,11.5,12.3,21,15.8,11.7,15.6,15.0,0.0,0.0,SW,6.0
03-Feb-2018,20.7,10.6,11.2,20.4,14.2,10.8,16.5,13.7,0.0,0.0,SW,6.0
04-Feb-2018,21.4,9.7,11.3,20.8,14,10,14.7,13.2,0.0,0.0,SW,6.0
05-Feb-2018,22.2,10.3,11.5,22,15,10.9,16.3,13.2,0.0,0.0,SW,6.0
06-Feb-2018,22,11.4,12.2,21,13.8,11.7,16.2,13.0,0.0,0.0,SW,6.0
07-Feb-2018,21.4,9.7,12.8,21,14.8,11.9,16.6,14.0,0.0,1.2,SW,7.0
08-Feb-2018,22.8,11,12.8,22,15.2,11.9,17.2,14.0,0.0,0.0,SW,6.0
09-Feb-2018,25.2,9.8,11.4,25,16,10.6,18.9,14.6,0.0,0.0,SW,6.0
10-Feb-2018,21,10.2,12.8,20.5,15,11.9,16.3,14.2,0.0,0.0,SW,6.0
11-Feb-2018,23,12.2,14.6,22,16.2,13.5,17.6,15.6,0.0,0.0,SW,6.0
12-Feb-2018,20.8,11.8,12.8,19,14.2,12,15.2,13.7,0.0,0.3,SW,4.0
13-Feb-2018,18.8,7,12.3,17.4,14.2,10.4,14.8,13.0,0.0,0.0,SW,6.0
14-Feb-2018,19.4,7.8,13,18.8,14.8,12,14.8,13.0,0.0,6.4,SW,6.0
15-Feb-2018,20.7,11.6,13.2,20,13.5,12,16,12.7,1.0,2.2,SW,6.0
16-Feb-2018,18.4,10.2,12.2,18,13.6,11.4,13.5,12.8,9.9,0.5,SW,6.0
17-Feb-2018,20,11,13.2,19.8,14.2,12.6,15.3,13.0,0.0,0.0,SW,6.0
18-Feb-2018,17.5,11.7,13.2,17,13.2,12,14.6,12.0,0.0,14.8,SW,7.0
19-Feb-2018,17.2,10.4,12.5,16,12.5,11.5,14.8,11.7,0.7,0.0,SW,4.0
20-Feb-2018,19.2,5.4,12,17.5,13.2,10.2,14.3,12.0,0.0,0.0,SW,6.0
21-Feb-2018,20.2,8.9,11.8,17.7,13.4,10.6,14.6,12.0,0.0,0.0,SW,6.0
22-Feb-2018,20.4,9,10.2,20,14.2,9.6,15.2,13.4,0.0,0.0,SW,7.0
23-Feb-2018,20.6,4,12,20.2,14.2,10.7,16.8,13.0,0.0,0.0,SW,6.0
24-Feb-2018,19.8,8,9.3,18.5,13.2,8.6,15.7,12.0,0.0,0.0,SW,6.0
25-Feb-2018,18.8,9,10,16,10.5,9.4,14.3,9.9,0.0,2.8,SW,6.0
26-Feb-2018,17.8,7.4,11.2,15,10.8,10.5,13.8,9.7,13.0,8.5,SW,5.0
27-Feb-2018,17.8,6.2,10.3,17.3,11.2,8.7,14,10.0,1.2,0.7,SW,4.0
28-Feb-2018,18.8,8.5,11.2,18,12.6,10,14.6,11.9,0.5,7.4,SW,4.0
01-Mar-2018,20.2,10.2,12,20,13.9,11,15.8,12.2,0.0,5.6,SW,6.0
02-Mar-2018,20.2,8.7,10.3,19.8,13.8,9,15.6,13.0,0.5,4.0,SW,6.0
03-Mar-2018,22,7.8,11.8,21.6,13.8,10.8,16.4,12.5,17.2,1.8,SW,7.0
04-Mar-2018,17.2,5.4,13,16,14,11.7,14.3,12.9,0.0,1.0,SW,5.0
05-Mar-2018,15.6,11,12.8,12.2,13.2,11.4,11.7,12.5,2.0,0.8,SW,5.0
06-Mar-2018,18.8,10.6,11.8,17.8,15,11,15.4,14.2,0.0,4.7,SW,5.0
07-Mar-2018,21.4,9.8,11.8,21,14,10.2,16.5,12.8,2.5,1.9,SW,7.0
08-Mar-2018,21.8,10.8,12.6,20.2,15,11.4,15.3,13.9,0.0,0.0,SW,6.0
09-Mar-2018,22,12.2,14.5,21.7,16.2,13,15.3,14.5,0.9,0.0,SW,6.0
10-Mar-2018,23,11.3,12.8,22.2,15.2,11.9,17.6,14.4,0.0,0.0,SW,6.0
11-Mar-2018,22.8,11.8,14.7,22,15.2,13.2,16.8,14.0,0.0,8.9,SW,6.0
12-Mar-2018,23,12,14,21.2,14.3,13.2,17,13.0,0.0,1.0,SW,7.0
13-Mar-2018,20.4,12.6,14.2,18,14.6,13,16.8,13.2,0.0,3.6,SW,4.0
14-Mar-2018,21.5,11.4,13.2,21,15,12,17.4,14.2,0.0,0.0,SW,7.0
15-Mar-2018,22.6,10,11.8,22.4,13.2,11,15.4,12.0,0.0,0.8,SW,6.0
16-Mar-2018,20.4,11.3,13.4,19.5,12.8,12.2,14.7,11.3,0.0,1.6,SW,5.0
17-Mar-2018,17.8,10.3,12.2,17.4,13.2,11,14.6,11.8,0.0,1.0,SW,6.0
18-Mar-2018,20.4,9.8,12.2,17.5,13.2,11,13.8,12.0,0.6,2.2,SW,6.0
19-Mar-2018,18.2,11.3,13.3,17.8,13.2,12,15.2,11.8,0.0,7.2,SW,7.0
20-Mar-2018,19.8,10.2,12,19,13.5,10.8,15,12.0,0.5,1.6,SW,6.0
21-Mar-2018,20.2,9.4,11,20,16,10,17.3,15.2,0.6,0.5,SW,5.0
22-Mar-2018,20.4,11.2,13,19.4,14.3,12,16.2,13.0,0.4,5.5,SW,5.0
23-Mar-2018,18.2,10.8,13,17.3,13.6,11.8,14.2,12.2,1.5,2.8,SW,7.0
24-Mar-2018,18.2,10.4,12.6,16,13.2,11,14.2,12.0,0.0,1.9,SW,6.0
25-Mar-2018,19.6,10.7,12.4,18.8,14.4,11,14.6,13.0,0.8,4.2,SW,6.0
26-Mar-2018,21.2,8.7,10,18.8,14,9.2,14.5,12.8,1.0,0.5,SW,6.0
27-Mar-2018,19.2,10.7,13,19,14,11.8,16.2,12.3,0.2,3.6,SW,6.0
28-Mar-2018,20.2,9,11,19.3,13.7,9.6,16,12.0,3.3,0.8,SW,6.0
29-Mar-2018,21.2,9.2,11,20,16,9.8,16.3,14.3,0.0,0.0,SW,6.0
30-Mar-2018,21.6,10.4,13.2,21,14.4,11.5,17.3,13.0,0.0,0.0,SW,6.0
31-Mar-2018,21.8,7,9.2,21,14,7.8,16.7,12.8,0.0,0.0,SW,7.0
