Día/mes/año,Precipitacion (mm),Precipitacion (mm)
02-Mar-2017,2.3,0.0
03-Mar-2017,2.7,7.3
04-Mar-2017,0,3.5
05-Mar-2017,3.4,6.4
06-Mar-2017,0,7.1
07-Mar-2017,3.5,7.3
08-Mar-2017,0,3.9
09-Mar-2017,0,9.4
10-Mar-2017,0,9.3
11-Mar-2017,7.5,4.0
12-Mar-2017,0,3.3
13-Mar-2017,0,9.3
14-Mar-2017,5.8,13.3
15-Mar-2017,2.4,12.8
16-Mar-2017,0,19.9
17-Mar-2017,1.9,1.3
18-Mar-2017,0,8.4
19-Mar-2017,6,3.9
20-Mar-2017,0,6.3
21-Mar-2017,0,9.0
22-Mar-2017,4.3,4.9
23-Mar-2017,5.9,3.8
24-Mar-2017,8.2,2.4
25-Mar-2017,0,8.5
26-Mar-2017,1.2,2.7
27-Mar-2017,0,4.5
28-Mar-2017,0,5.5
29-Mar-2017,2,6.0
30-Mar-2017,0,1.8
31-Mar-2017,0,0.0
01-Ene-2018,0,0.0
02-Ene-2018,3.2,1.7
03-Ene-2018,2.1,0.0
04-Ene-2018,0,3.9
05-Ene-2018,1.1,3.7
06-Ene-2018,0,8.1
07-Ene-2018,0,0.0
08-Ene-2018,1.2,3.9
09-Ene-2018,0,4.0
10-Ene-2018,0,0.0
11-Ene-2018,0,0.0
12-Ene-2018,0,3.2
13-Ene-2018,7.1,3.2
14-Ene-2018,5.2,6.9
15-Ene-2018,0,1.1
16-Ene-2018,0,0.0
17-Ene-2018,0,5.9
18-Ene-2018,0,0.0
19-Ene-2018,1.9,2.3
20-Ene-2018,0,0.0
21-Ene-2018,3.7,0.0
22-Ene-2018,0,1.8
23-Ene-2018,2.2,0.0
24-Ene-2018,0,0.0
25-Ene-2018,0,0.0
26-Ene-2018,0,0.0
27-Ene-2018,3.2,1.6
28-Ene-2018,1.7,0.0
29-Ene-2018,3,4.1
30-Ene-2018,0,0.0
31-Ene-2018,0,0.0
01-Feb-2018,0,0.0
02-Feb-2018,0,0.0
03-Feb-2018,0,0.0
04-Feb-2018,0,0.0
05-Feb-2018,0,1.2
06-Feb-2018,1.9,0.0
07-Feb-2018,4.5,3.2
08-Feb-2018,0,1.7
09-Feb-2018,0,0.0
10-Feb-2018,1.1,0.0
11-Feb-2018,0,2.1
12-Feb-2018,0,0.0
13-Feb-2018,0,1.7
14-Feb-2018,2.3,1.9
15-Feb-2018,1.2,0.0
16-Feb-2018,0,0.0
17-Feb-2018,0,0.0
18-Feb-2018,1.9,1.2
19-Feb-2018,3.2,0.0
20-Feb-2018,0,0.0
21-Feb-2018,0,0.0
22-Feb-2018,0,0.0
23-Feb-2018,1.9,1.1
24-Feb-2018,0,3.7
25-Feb-2018,1.3,0.0
26-Feb-2018,0,2.1
27-Feb-2018,0,3.1
28-Feb-2018,1.2,0.0
01-Mar-2018,0,0.0
02-Mar-2018,0,0.0
03-Mar-2018,0,0.0
04-Mar-2018,0,0.0
05-Mar-2018,3.2,4.1
06-Mar-2018,5.3,1.9
07-Mar-2018,2.7,1.7
08-Mar-2018,1.2,0.0
09-Mar-2018,0,3.7
10-Mar-2018,0,0.0
11-Mar-2018,0,0.0
12-Mar-2018,0,0.0
13-Mar-2018,0,0.0
14-Mar-2018,0,0.0
15-Mar-2018,1.9,1.1
16-Mar-2018,0,0.0
17-Mar-2018,5.8,2.3
18-Mar-2018,4.1,0.0
19-Mar-2018,1.2,3.7
20-Mar-2018,0,0.0
21-Mar-2018,0,0.0
22-Mar-2018,0,0.0
23-Mar-2018,0,0.0
24-Mar-2018,1.3,0.0
25-Mar-2018,0,1.7
26-Mar-2018,4.7,3.0
27-Mar-2018,7.1,1.2
28-Mar-2018,0,9.0
29-Mar-2018,0,0.0
30-Mar-2018,0,0.0
31-Mar-2018,0,0.0
