Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
27-Ene-2014,16.2,3.4,7.1,15.3,7.3,5.3,14.2,6.2,0.0,0.0,,
28-Ene-2014,17.2,3.3,6.2,16.2,8,5.4,15.1,7.5,0.0,0.0,,
29-Ene-2014,16.2,6.1,7.2,12.1,8.1,7,10.1,7.3,0.0,2.1,,
30-Ene-2014,15.2,4.1,6.2,13.2,7.1,5.1,11.2,6.2,0.0,0.0,,
31-Ene-2014,13.1,3.2,5.3,10.2,6.2,5.1,9,6.1,0.0,0.0,,
01-Feb-2014,16.3,5.2,7.1,15.2,7.2,6.1,12.3,7.0,0.0,4.3,,
02-Feb-2014,17.1,4.2,6.1,14.3,8.1,5.3,13.1,8.0,0.0,0.0,,
03-Feb-2014,16.2,5.1,7.3,15.2,8.2,6.2,12.2,7.1,0.0,0.0,,
04-Feb-2014,15.1,2.2,5.1,14.2,7.2,4.1,12.3,6.3,0.0,0.0,,
05-Feb-2014,16.2,3.2,6.2,15.1,6.3,5.2,10.4,6.1,0.0,0.0,,
06-Feb-2014,12.2,4,5.2,11.2,5.3,4.1,9.4,5.1,0.0,7.2,,
07-Feb-2014,15.1,5.1,6.3,14.2,7.2,6,12.1,7.1,0.0,3.1,,
08-Feb-2014,15.1,3.3,5.2,12.3,6.2,5.1,10.2,6.0,0.0,1.1,,
09-Feb-2014,16.2,5,9.1,15.3,7.3,8.2,12.2,7.1,0.0,2.2,,
10-Feb-2014,15.1,4.2,6.3,14.2,8.1,5.2,10.2,8.0,0.0,0.0,,
11-Feb-2014,15.2,6.1,7.3,13.3,6.3,7.1,11.2,6.1,0.0,1.2,,
12-Feb-2014,16.1,5.1,6.2,15.1,7.2,6,11.2,6.3,0.0,5.1,,
13-Feb-2014,15.2,4,5.3,14.2,8.1,5.1,10.2,7.2,0.0,0.0,,
14-Feb-2014,13.2,3.2,4.3,12.3,6.2,4.1,10.1,6.0,0.0,4.3,,
15-Feb-2014,16.2,4.2,6.3,15.2,8.1,6.1,12.1,7.4,0.0,0.0,,
16-Feb-2014,15.1,5.1,7.1,12.3,7.2,6.3,10.2,7.1,0.0,0.0,,
17-Feb-2014,16.1,4.2,6.2,15.3,5.4,6.1,14.1,5.2,0.0,0.0,,
18-Feb-2014,17.1,3.1,5.3,16.1,7.2,5.1,13.2,7.0,0.0,0.0,,
19-Feb-2014,16.3,5.1,7.2,15.2,8.1,6.4,12.2,7.2,0.0,0.0,,
20-Feb-2014,17.2,6.2,8.1,15.2,7.3,7.4,12.2,7.1,0.0,0.0,,
21-Feb-2014,15.1,5.1,6.3,14.2,5.5,6.1,12.1,5.2,0.0,0.0,,
22-Feb-2014,14.3,4,5.2,13.3,6.2,4.2,11.2,6.0,0.0,2.3,,
23-Feb-2014,15.2,5,7.1,13.2,5.4,6.3,11.3,5.2,0.0,3.1,,
24-Feb-2014,13.2,4.2,6.1,12.3,5.5,6,10.2,5.3,2.8,3.5,,
25-Feb-2014,16.2,5.1,7.1,15.3,7.3,7,14.1,7.1,0.0,3.2,,
26-Feb-2014,15.2,4.2,6.3,14.2,5.5,6.2,13.1,5.3,2.3,6.2,,
27-Feb-2014,16.2,3.2,5.2,15.2,7.3,5,14.1,7.1,0.0,5.4,,
28-Feb-2014,17.1,4.2,6.1,16.3,8.2,5.3,15.1,8.0,0.0,0.0,,
01-Mar-2014,16.3,4.2,6.3,15.3,7.2,6.1,14.2,7.1,0.0,0.0,,
02-Mar-2014,13.1,4.1,6.2,10.3,5.3,5.2,9.1,5.1,2.4,0.0,,
03-Mar-2014,12.2,3.3,5.3,9.3,6.3,5.1,8.1,6.1,6.3,1.2,,
04-Mar-2014,15.3,4,5.1,14.2,7.2,5,13.1,7.1,3.4,8.3,,
05-Mar-2014,14.1,5.1,6.2,12.1,5.4,6,11,5.2,6.3,3.1,,
06-Mar-2014,16.3,3.2,5.1,15.2,7.1,5,12.1,7.0,0.0,1.1,,
07-Mar-2014,14.1,4.1,5.3,10.3,6.3,5.1,9.1,6.1,0.0,5.2,,
08-Mar-2014,12.2,5,6.3,11.3,7.2,6.2,10.1,7.0,0.0,2.2,,
09-Mar-2014,15.1,6,7.1,14.3,6.2,6.3,11.2,6.0,0.0,8.3,,
10-Mar-2014,14.2,4.2,6.2,10.2,5.3,5.3,9.1,5.1,1.3,0.0,,
11-Mar-2014,15.1,3.2,5.2,13.2,7.2,5.1,12.1,7.0,0.0,0.0,,
12-Mar-2014,16.1,4.1,6.2,14.3,7.3,6,13.2,7.1,1.6,6.3,,
13-Mar-2014,15.2,4.2,6.3,14.3,7.3,6.1,11.3,7.1,0.0,6.1,,
14-Mar-2014,14.2,3.2,5.3,13.4,6.2,5.2,11.2,6.0,0.0,2.4,,
15-Mar-2014,13.2,3.2,5.5,11.3,6.2,5.3,10.2,6.1,0.0,5.5,,
16-Mar-2014,15.2,5.1,7.1,14.2,6.3,6.3,12.1,6.1,5.3,1.4,,
17-Mar-2014,15.1,3.1,5.2,13.2,7.1,5.1,12.1,7.0,0.0,8.5,,
18-Mar-2014,16.1,4.1,6.3,15.2,7.3,6.1,13.2,7.1,0.0,4.2,,
19-Mar-2014,13.1,3.2,5.3,12.2,6.1,5.1,10.2,6.0,0.0,7.3,,
20-Mar-2014,16.2,2.2,4.3,15.2,8.1,4.1,12.2,7.2,0.0,0.0,,
21-Mar-2014,15.1,4.2,6.3,14.2,7.2,6.1,13.1,5.3,0.0,0.0,,
22-Mar-2014,16.2,5.1,7.1,15.3,6.4,7,14.1,6.2,0.0,1.3,,
23-Mar-2014,17.2,6.1,8.1,16.1,7.3,7.4,12.3,7.1,0.0,8.5,,
24-Mar-2014,15.3,3.1,5.3,14.3,7.2,5.1,13.1,7.0,5.4,4.2,,
25-Mar-2014,16.2,4.2,6.2,15.3,8.1,6.1,14.2,7.4,0.0,3.1,,
26-Mar-2014,16.2,4.1,6.3,15.2,7,6.1,12.3,6.3,0.0,0.0,,
27-Mar-2014,16.2,5.2,7.2,14.2,8.1,7,11.3,8.0,0.0,0.0,,
28-Mar-2014,15.3,3.1,4.2,13.4,7.2,4,10.3,7.0,0.0,0.0,,
29-Mar-2014,16.1,3.1,5.2,15.3,6.3,5.1,14.1,6.1,0.0,0.0,,
30-Mar-2014,15.2,3,3.1,14.3,5.5,2.1,13.1,5.3,0.0,0.0,,
31-Mar-2014,14.3,4.2,7.1,13.3,6.3,6.3,12.1,6.0,0.0,0.0,,
01-Ene-2015,16.1,2.3,4.2,15.3,5.4,4.1,14.1,5.2,0.0,0.0,,
02-Ene-2015,16.1,5,6.1,15.2,5.3,6,14.1,5.1,2.3,14.3,,
03-Ene-2015,14.2,5.1,7.2,12.3,6.2,7.1,11.2,6.0,1.2,5.1,,
04-Ene-2015,12.1,5.1,6.3,10.2,5.2,6.2,9.1,5.0,3.1,6.1,,
05-Ene-2015,16.1,5.2,7.2,15.1,6.3,7.1,14,6.1,0.0,7.2,,
06-Ene-2015,14.2,5.2,7.3,13.2,6.2,7.1,12.1,6.1,0.0,3.1,,
07-Ene-2015,16.2,5,6.2,15.3,8.1,6.1,14.1,7.2,0.0,7.2,,
08-Ene-2015,17.1,5.1,7.2,16.2,9.1,7,15.1,8.3,0.0,4.3,,
09-Ene-2015,15.2,4.1,5.3,14.2,7.3,5.1,13.1,7.2,0.0,3.3,,
10-Ene-2015,17.1,6.2,8.1,16.3,7.2,8,15.1,7.0,0.0,0.0,,
11-Ene-2015,16.2,3.2,5.3,15.2,6.2,5.1,14.1,6.0,0.0,2.4,,
12-Ene-2015,18.1,4.1,6.1,17.1,8.2,6,16,8.0,0.0,0.0,,
13-Ene-2015,16.2,5.2,7.2,15.3,6.4,7.1,14.2,6.2,0.0,2.3,,
14-Ene-2015,17.2,3.1,4.2,16.3,7.1,4.1,15.1,7.0,0.0,0.0,,
15-Ene-2015,18.1,3.2,5.3,17.3,8.2,5.2,16.2,8.1,0.0,0.0,,
16-Ene-2015,17.1,4.1,6.2,16.2,7.3,6.1,15.1,7.2,0.0,0.0,,
17-Ene-2015,17.1,3,4.3,15.3,8.1,4.2,14.2,8.0,0.0,0.0,,
18-Ene-2015,17.1,3.1,5.3,16.3,7.2,5.1,15.1,7.0,0.0,0.0,,
19-Ene-2015,16.2,4.3,7.2,15.3,6.3,7,14.2,6.1,0.0,0.0,,
20-Ene-2015,17.1,3.1,4.3,16.2,7.2,4.1,15.2,7.1,0.0,0.0,,
21-Ene-2015,13.2,5,6.3,12.3,5.4,6.2,11.2,5.2,0.0,1.2,,
22-Ene-2015,16.2,4.2,6.2,15.3,7.1,6.1,14.2,7.0,0.0,3.1,,
23-Ene-2015,15.1,5.2,7.2,14.3,6.4,7,13.2,6.2,0.0,5.2,,
24-Ene-2015,16.1,6.1,8.1,15.2,6.1,8,14.1,6.0,0.0,6.1,,
25-Ene-2015,17.2,3.2,5.3,16.1,7.3,5.2,15,7.1,1.5,0.0,,
26-Ene-2015,13.1,4.1,6.2,9.3,5.4,6.1,8.2,5.2,0.0,18.2,,
27-Ene-2015,14.1,3.2,5.2,13.2,6.1,5.1,12.1,6.0,0.0,3.2,,
28-Ene-2015,13.1,5.1,6.3,11.2,5.4,6.1,10.1,5.2,1.1,6.5,,
29-Ene-2015,16.1,4.1,5.4,15.2,7.1,5.2,14.1,7.0,2.1,5.2,,
30-Ene-2015,18.1,4.2,6.3,17.1,8.1,6.1,16,8.0,3.1,16.3,,
31-Ene-2015,14.2,5.3,7.2,13.2,5.3,7.1,12.1,5.2,0.0,2.4,,
01-Feb-2015,15.1,5.1,7.1,14.3,6.3,7,13.2,6.1,0.0,7.2,,
02-Feb-2015,16.2,3.1,5.3,15.3,7.2,5.2,14.1,7.0,0.0,0.0,,
03-Feb-2015,14.3,5.1,6.2,13.2,5.4,6.1,12.1,5.2,0.0,0.0,,
04-Feb-2015,18.1,3,4.3,17.3,8.2,4.2,16.2,8.0,0.0,0.0,,
05-Feb-2015,17.2,5,6.1,16.3,7.2,6,15.2,7.1,0.0,0.0,,
06-Feb-2015,13.2,3.1,5.3,12.3,6.2,5.1,11.2,6.1,0.0,3.4,,
07-Feb-2015,12.1,5.1,6.1,10.3,5.3,6,9.2,5.1,0.0,2.3,,
08-Feb-2015,13.2,5.1,7.1,12.3,6.2,7,11.2,6.1,2.2,4.4,,
09-Feb-2015,13.1,3,5.3,11.2,6.1,5.1,10.1,6.0,1.1,3.1,,
10-Feb-2015,13.2,3,4.4,12.1,6.2,4.2,11,6.1,0.0,5.2,,
11-Feb-2015,16.2,2.1,3.3,15.2,7.2,3.2,14.1,7.0,0.0,0.0,,
12-Feb-2015,17.2,3,5.3,16.3,8.1,5.1,15.2,8.0,0.0,0.0,,
13-Feb-2015,18.2,5.1,6.3,17.2,9.1,6.1,16.1,8.3,5.2,1.2,,
14-Feb-2015,17.1,6.2,8.1,16.3,7.2,8,15.1,7.1,0.0,5.1,,
15-Feb-2015,12.1,4.1,6.2,11.3,5.4,6,10.1,5.2,0.0,10.5,,
16-Feb-2015,14.1,4,5.3,13.2,6.3,5.1,12.1,6.1,0.0,9.4,,
17-Feb-2015,16.2,5.1,7.1,14.3,8.1,7,13.1,8.0,0.0,0.0,,
18-Feb-2015,16.2,4.1,6.2,15.2,7.1,6.1,14.1,7.0,0.0,0.0,,
19-Feb-2015,15.2,2.2,4.2,14.3,6.3,4.1,13.2,6.2,0.0,0.0,,
20-Feb-2015,14.1,3.1,5.2,12.3,6.2,5.1,11.2,6.0,0.0,0.0,,
21-Feb-2015,15.1,2,3.2,13.2,5.3,3.1,12.1,5.2,0.0,0.0,,
22-Feb-2015,16.1,4.1,6.2,15.2,7.2,6,14.1,7.1,2.1,0.0,,
23-Feb-2015,13.2,3.1,5.1,12.3,6.3,5,11.2,6.1,2.4,4.3,,
24-Feb-2015,13.1,5.1,6.1,11.2,5.3,6,10.1,5.1,0.0,3.3,,
25-Feb-2015,17.2,3.1,4.3,16.1,8.1,4.1,15,8.0,0.0,0.0,,
26-Feb-2015,14.3,6.1,7.1,13.2,6.2,7,12.1,6.1,0.0,0.0,,
27-Feb-2015,16.1,3.1,5.1,15.2,7.2,5,14.1,7.1,0.0,1.1,,
28-Feb-2015,15.1,4.2,6.1,14.3,5.3,6,13.2,5.2,0.0,2.1,,
01-Mar-2015,13.2,4.1,6.2,11.3,5.3,6.1,10.1,5.2,0.0,4.3,,
02-Mar-2015,15.1,5.2,7.2,14.2,6.3,7.1,13.1,6.2,0.0,5.1,,
03-Mar-2015,14.2,4.2,6.2,13.3,7.1,6,12.1,7.0,3.2,2.3,,
04-Mar-2015,15.1,5.1,5.2,14.3,6.3,5.2,13.2,6.1,1.4,1.1,,
05-Mar-2015,16.2,3.1,4.3,15.2,7.1,4.2,14.1,7.0,3.1,5.3,,
06-Mar-2015,12.2,5.2,7.2,11.2,6.2,7.1,10.1,6.1,0.0,10.3,,
07-Mar-2015,15.2,4.2,6.1,14.2,7.2,6,13.1,7.1,0.0,3.4,,
08-Mar-2015,17.2,3.1,5.3,16.2,8.1,5.1,15.1,8.0,0.0,0.0,,
09-Mar-2015,16.1,5.2,7.2,15.1,6.3,7.1,14,6.2,0.0,0.0,,
10-Mar-2015,14.1,4.1,6.2,13.2,5.3,6.1,12.1,5.1,0.0,0.0,,
11-Mar-2015,15.2,5.2,7.3,14.2,6.3,7.2,13.1,6.1,0.0,1.1,,
12-Mar-2015,17.2,4.2,6.3,16.3,8.2,6.1,15.2,8.1,1.2,2.3,,
13-Mar-2015,14.1,5.2,7.1,11.3,6.3,7,10.2,6.2,0.0,0.0,,
14-Mar-2015,13.2,3.2,5.3,12.2,6.1,5.1,11.2,6.0,0.0,0.0,,
15-Mar-2015,16.2,4.2,6.1,15.2,7.1,6,14.1,7.0,0.0,0.0,,
16-Mar-2015,17.2,5.1,7.2,16.3,8.2,7.1,15.2,8.1,0.0,0.0,,
17-Mar-2015,13.2,4.2,6.2,12.3,7.1,6.1,11.2,7.0,0.0,5.3,,
18-Mar-2015,18.1,5.1,7.2,17.1,8.1,7.1,16,8.0,0.0,8.2,,
19-Mar-2015,12.3,3.1,5.3,10.3,6.3,5.2,9.2,6.2,0.0,3.4,,
20-Mar-2015,14.1,4,5.3,13.2,7.1,5.1,12.1,7.0,10.2,1.2,,
21-Mar-2015,10.2,5.2,7.2,9.2,6.2,7.1,8.1,6.1,1.3,13.1,,
22-Mar-2015,15.1,3.1,5.3,14.3,6.3,5.2,13.1,6.1,4.1,0.0,,
23-Mar-2015,14.3,4.1,6.2,13.2,7.1,6.1,12.1,7.0,10.2,4.4,,
24-Mar-2015,15.1,4,5.2,14.3,6.3,5.1,13.2,6.2,5.2,1.2,,
25-Mar-2015,12.1,3,4.3,10.3,5.3,4.1,9.2,5.2,0.0,13.2,,
26-Mar-2015,14.1,2,3.1,13.2,6.2,3,12.1,6.2,0.0,0.0,,
27-Mar-2015,15.2,1,2.1,14.2,7.2,2,13.1,7.1,0.0,0.0,,
28-Mar-2015,13.1,2,3.2,11.2,6.2,3.1,10.1,6.0,0.0,0.0,,
29-Mar-2015,17.1,4.1,6.3,16.1,8.2,6.2,15,8.1,0.0,0.0,,
30-Mar-2015,18.2,3.1,5.3,17.1,9.1,5.2,16,9.0,0.0,0.0,,
31-Mar-2015,16.2,5.1,7.2,15.3,6.3,7,14.2,6.1,0.0,0.0,,
01-Ene-2016,19.1,3.1,5.2,18.2,8.1,5.1,17.1,8.0,0.0,0.0,,
02-Ene-2016,18.2,1.2,3.2,17.3,7.3,3.1,16.2,7.1,0.0,0.0,,
03-Ene-2016,20.1,2.2,4.1,19.2,9.2,4,18.1,9.1,0.0,0.0,,
04-Ene-2016,18.1,3.1,5.1,17.2,8.1,5,16.1,8.0,0.0,1.2,,
05-Ene-2016,17.2,4.2,6.2,16.3,7.1,6.1,15.2,7.0,0.0,2.3,,
06-Ene-2016,16.2,2.3,4.3,15.2,6.3,4.2,14.1,6.1,0.0,1.1,,
07-Ene-2016,15.1,1.2,3.2,14.3,6.2,3.1,13.2,6.0,0.0,2.1,,
08-Ene-2016,18.1,3.1,5.3,17.2,8.1,5.2,16.1,8.0,0.0,4.2,,
09-Ene-2016,16.1,2.2,4.2,13.2,6.3,4.1,12.1,6.1,0.0,0.0,,
10-Ene-2016,17.2,2.1,3.1,16.3,7.2,3,15.2,7.1,0.0,0.0,,
11-Ene-2016,18.1,3.1,5.2,17.2,8.1,5.1,16.1,8.0,0.0,0.0,,
12-Ene-2016,16.2,4.2,6.1,15.3,7.1,6,14.2,7.0,0.0,0.0,,
13-Ene-2016,18.2,1.2,4.2,17.3,8.2,4.1,16.2,8.1,0.0,0.0,,
14-Ene-2016,19.2,3.1,5.2,18.1,9.1,5.1,17,9.0,0.0,0.0,,
15-Ene-2016,20.1,2.3,4.3,19.1,9.2,4.2,18,9.1,0.0,0.0,,
16-Ene-2016,19.1,1.2,2.1,18.3,8.3,2,17.2,8.2,0.0,3.4,,
17-Ene-2016,18.2,4.2,6.2,17.2,8.1,6.1,16.1,8.0,0.0,0.0,,
18-Ene-2016,17.2,3.1,5.2,16.1,7.2,5.1,15,7.0,0.0,0.0,,
19-Ene-2016,20.1,1.2,3.1,19.2,9.1,3,18.1,9.0,0.0,0.0,,
20-Ene-2016,16.1,2.2,4.3,15.2,6.3,4.2,14.1,6.1,0.0,0.0,,
21-Ene-2016,19.2,4.1,6.2,18.2,8.2,6.1,17.1,8.0,0.0,0.0,,
22-Ene-2016,18.2,3.1,5.2,17.2,7.3,5.2,16.1,7.1,0.0,0.0,,
23-Ene-2016,20.1,1.2,3.2,18.2,9.2,3.1,17.3,9.0,0.0,0.0,,
24-Ene-2016,17.2,2.2,4.3,16.3,6.3,4.2,15.2,6.1,0.0,0.0,,
25-Ene-2016,16.2,3.1,5.3,15.2,7.1,5.2,14.1,7.0,0.0,0.0,,
26-Ene-2016,15.2,4.2,6.2,14.2,5.3,6.1,13.1,5.1,0.0,0.0,,
27-Ene-2016,17.2,1.2,3.2,16.3,7.3,3.1,15.2,7.2,0.0,0.0,,
28-Ene-2016,19.1,2.1,4.1,18.2,8.2,4,17.1,8.1,0.0,0.0,,
29-Ene-2016,16.1,4.2,6.2,15.3,7.2,6.1,14.2,7.0,0.0,0.0,,
30-Ene-2016,17.1,3.1,5.2,16.3,6.3,5.1,15.2,6.1,0.0,0.0,,
31-Ene-2016,16.2,4.2,6.1,14.3,7.1,6,13.2,7.0,0.0,0.0,,
01-Feb-2016,14.2,3.1,5.2,12.3,6.2,5.1,11.2,6.0,0.0,6.3,,
02-Feb-2016,15.1,5.1,7.2,14.3,6.3,7.1,13.2,6.1,0.0,13.1,,
03-Feb-2016,14.1,3.2,5.3,13.2,7.1,5.2,12.1,7.0,0.0,10.5,,
04-Feb-2016,16.1,3.1,5.2,15.2,6.3,5.1,14.1,6.1,0.0,2.1,,
05-Feb-2016,17.2,2.3,4.3,16.2,7.2,4.2,15.1,7.0,0.0,0.0,,
06-Feb-2016,19.2,2.1,3.2,18.1,8.3,3.1,17,8.1,0.0,4.1,,
07-Feb-2016,17.2,4.2,6.2,16.3,7.1,6.1,15.2,7.0,0.0,3.4,,
08-Feb-2016,15.2,5.2,7.2,14.3,6.3,7.1,13.2,6.1,0.0,5.4,,
09-Feb-2016,19.2,3.1,5.2,18.2,8.1,5.1,17.1,8.0,0.0,0.0,,
10-Feb-2016,18.2,4.1,6.2,17.3,8.2,6.1,16.2,8.0,0.0,12.3,,
11-Feb-2016,14.1,5.3,7.2,13.2,6.2,7,12.1,6.1,0.0,12.3,,
12-Feb-2016,17.2,4.2,6.3,15.2,7.1,6.2,14.1,7.0,0.0,3.4,,
13-Feb-2016,15.1,3.1,5.3,14.2,6.2,5.2,13.1,6.1,0.0,0.0,,
14-Feb-2016,20.1,1.2,3.2,18.3,9.1,3.1,17.2,9.0,0.0,0.0,,
15-Feb-2016,18.2,2.3,4.2,17.3,8.2,4.1,16.2,8.0,0.0,0.0,,
16-Feb-2016,20.1,1.2,3.2,19.2,9.2,3.1,18.1,9.1,0.0,0.0,,
17-Feb-2016,16.2,4.2,6.2,15.3,7.1,6.1,14.2,7.0,0.0,14.3,,
18-Feb-2016,17.2,5.2,7.2,16.2,8.1,7.1,15.1,8.0,2.3,3.3,,
19-Feb-2016,19.2,3.2,5.3,18.1,8.2,5.2,16,8.1,0.0,0.0,,
20-Feb-2016,19.1,2.3,4.1,18.2,8.3,4,17.1,8.2,0.0,5.4,,
21-Feb-2016,19.2,4.1,5.2,17.3,9.1,5.1,16.2,9.0,0.0,0.0,,
22-Feb-2016,17.1,4.1,7.9,15.7,8.2,7.3,10.7,8.2,0.0,0.0,,
23-Feb-2016,16.2,2.3,5.8,15.1,8.1,5.6,10.3,8.0,0.0,14.4,,
24-Feb-2016,15.1,4.3,5.4,14.1,8.2,5.3,12.2,8.0,1.7,1.1,,
25-Feb-2016,16.2,4.1,6.2,15.3,7.2,6,14.2,7.0,0.0,9.5,,
26-Feb-2016,15.2,3.1,5.2,14.3,6.3,5.1,13.2,6.1,0.0,1.5,,
27-Feb-2016,16.2,4.1,6.3,15.2,7.1,6.2,14.2,7.0,0.0,2.4,,
28-Feb-2016,19.1,5.2,7.2,17.3,8.2,7.1,16.1,8.0,3.1,0.0,,
29-Feb-2016,20.1,3.2,5.3,18.3,9.2,5.2,17.2,9.0,0.0,0.0,,
01-Mar-2016,16.2,4.1,6.3,15.2,7.1,6.2,14.1,7.1,0.0,0.0,,
02-Mar-2016,18.2,2.3,4.2,16.2,8.2,4.1,15.1,8.1,0.0,2.3,,
03-Mar-2016,19.1,3.1,5.2,18.3,9.2,5.1,17.2,9.0,0.0,1.1,,
04-Mar-2016,20.1,2.4,4.3,19.1,9.3,4.1,18,9.1,0.0,0.0,,
05-Mar-2016,16.2,4.1,6.3,14.3,7.1,6.2,13.2,7.0,0.0,1.4,,
06-Mar-2016,17.1,5.3,7.2,16.3,8.1,7.1,15.2,8.0,6.3,5.3,,
07-Mar-2016,12.2,4.2,6.3,11.3,7.1,6.1,10.2,7.0,7.1,15.3,,
08-Mar-2016,15.2,5.3,7.2,14.3,5.6,7.1,13.2,5.4,1.5,8.2,,
09-Mar-2016,16.1,3.1,5.3,15.2,7.1,5.2,14.1,7.0,4.6,0.0,,
10-Mar-2016,15.3,4.2,6.4,14.3,7.1,6.2,13.2,7.0,0.0,9.1,,
11-Mar-2016,16.3,5.3,7.1,15.2,8.1,7,14.1,8.0,0.0,0.0,,
12-Mar-2016,17.2,3.2,5.4,16.3,6.3,5.2,15.2,6.1,2.1,12.5,,
13-Mar-2016,18.2,4.1,6.3,17.1,8.1,6.2,16,8.0,0.0,1.3,,
14-Mar-2016,16.2,5.2,7.2,14.4,7.3,7.1,13.2,7.1,6.5,2.5,,
15-Mar-2016,16.4,2.3,4.3,15.2,7.3,4.2,14.1,7.1,0.0,6.5,,
16-Mar-2016,17.1,2.1,3.2,16.2,8.1,3.1,15.1,8.0,0.0,0.0,,
17-Mar-2016,18.2,3.2,5.3,17.4,9.1,5.2,16.2,9.0,0.0,0.0,,
18-Mar-2016,17.1,5.3,7.1,16.3,8.2,7,15.2,8.0,0.0,0.0,,
19-Mar-2016,16.1,4.2,6.3,15.2,7.2,6.1,14.1,7.0,0.0,0.0,,
20-Mar-2016,17.2,2.3,4.3,16.2,8.1,4.2,15.1,8.0,3.1,3.7,,
21-Mar-2016,19.1,3.1,5.2,18.2,9.2,5.1,17,9.0,4.2,3.4,,
22-Mar-2016,18.1,3.2,5.4,17.3,8.2,5.2,16.1,8.0,0.0,0.0,,
23-Mar-2016,17.2,4.1,6.2,14.3,7.1,6.1,13.1,7.0,0.0,14.5,,
24-Mar-2016,19.1,5.3,7.3,18.2,9.2,7.2,17.1,9.0,2.1,0.0,,
25-Mar-2016,20.1,2.1,4.2,19.3,9.3,4.1,18.2,9.0,0.0,0.0,,
26-Mar-2016,17.3,4.2,6.4,16.4,7.1,6.2,15.2,7.0,0.0,0.0,,
27-Mar-2016,17.2,3.2,5.3,15.1,7.3,5.2,14,7.1,0.0,3.3,,
28-Mar-2016,16.2,4.3,7.2,14.3,6.2,7.1,13.2,6.0,0.0,4.2,,
29-Mar-2016,18.1,3.1,5.1,16.3,8.2,5,15.2,8.1,0.0,0.0,,
30-Mar-2016,19.1,2.3,4.3,18.2,9.2,4.2,17.1,9.0,0.0,1.1,,
31-Mar-2016,16.2,4.1,6.2,15.3,7.1,6.1,14.2,7.0,0.0,2.4,,
