Día/mes/año,Precipitacion (mm),Precipitacion (mm)
09-Mar-2014,0,12.1
10-Mar-2014,3.2,4.1
11-Mar-2014,2.2,2.2
12-Mar-2014,0,2.3
13-Mar-2014,.4,0.0
14-Mar-2014,0,0.0
15-Mar-2014,0,0.0
16-Mar-2014,0,0.0
17-Mar-2014,0,12.0
18-Mar-2014,0,0.0
19-Mar-2014,0,0.0
20-Mar-2014,0,0.0
21-Mar-2014,0,0.0
22-Mar-2014,0,0.0
23-Mar-2014,0,0.0
24-Mar-2014,0,0.0
25-Mar-2014,0,0.0
26-Mar-2014,0,0.0
27-Mar-2014,0,0.0
28-Mar-2014,0,0.0
29-Mar-2014,0,0.0
30-Mar-2014,0,0.0
31-Mar-2014,0,0.0
01-Ene-2015,0,0.0
02-Ene-2015,0,0.0
03-Ene-2015,0,0.0
04-Ene-2015,0,0.4
05-Ene-2015,0,0.0
06-Ene-2015,0,0.9
07-Ene-2015,0,0.0
08-Ene-2015,.1,0.0
09-Ene-2015,0,1.4
10-Ene-2015,0,0.0
11-Ene-2015,0,0.0
12-Ene-2015,0,0.0
13-Ene-2015,0,0.0
14-Ene-2015,0,0.0
15-Ene-2015,0,0.0
16-Ene-2015,0,0.0
17-Ene-2015,0,0.0
18-Ene-2015,0,0.0
19-Ene-2015,.1,0.0
20-Ene-2015,0,0.5
21-Ene-2015,0,0.0
22-Ene-2015,0,1.3
23-Ene-2015,0,5.2
24-Ene-2015,0,8.2
25-Ene-2015,.3,0.0
26-Ene-2015,0,0.0
27-Ene-2015,0,0.0
28-Ene-2015,0,0.0
29-Ene-2015,0,1.3
30-Ene-2015,1.3,1.2
31-Ene-2015,0,1.3
01-Feb-2015,0,3.1
02-Feb-2015,0,4.1
03-Feb-2015,0,0.0
04-Feb-2015,0,0.5
05-Feb-2015,0,0.5
06-Feb-2015,0,0.0
07-Feb-2015,0,0.5
08-Feb-2015,0,3.2
09-Feb-2015,0,4.1
10-Feb-2015,3.1,0.1
11-Feb-2015,0,1.7
12-Feb-2015,0,0.0
13-Feb-2015,0,0.4
14-Feb-2015,.5,0.5
15-Feb-2015,1.9,5.0
16-Feb-2015,.2,0.3
17-Feb-2015,0,0.0
18-Feb-2015,0,0.0
19-Feb-2015,0,0.0
20-Feb-2015,0,4.2
21-Feb-2015,.3,2.9
22-Feb-2015,0,0.3
23-Feb-2015,.3,0.0
24-Feb-2015,0,4.9
25-Feb-2015,.5,1.6
26-Feb-2015,0,0.5
27-Feb-2015,.8,2.0
28-Feb-2015,.5,0.6
01-Mar-2015,0,0.1
02-Mar-2015,.2,9.6
03-Mar-2015,.4,9.4
04-Mar-2015,.4,1.5
05-Mar-2015,0,0.0
06-Mar-2015,0,5.0
07-Mar-2015,.3,3.0
08-Mar-2015,3,0.8
09-Mar-2015,.3,0.0
10-Mar-2015,0,0.0
11-Mar-2015,0,0.7
12-Mar-2015,0,1.0
13-Mar-2015,0,0.5
14-Mar-2015,0,0.0
15-Mar-2015,.3,0.0
16-Mar-2015,2.3,3.0
17-Mar-2015,.3,10.9
18-Mar-2015,10.8,2.5
19-Mar-2015,9,7.2
20-Mar-2015,7.3,10.2
21-Mar-2015,13.7,7.2
22-Mar-2015,5.6,9.7
23-Mar-2015,5.6,5.1
24-Mar-2015,6,5.6
25-Mar-2015,.2,3.0
26-Mar-2015,.1,0.0
27-Mar-2015,0,0.0
28-Mar-2015,0,0.0
29-Mar-2015,0,0.0
30-Mar-2015,1.2,0.0
31-Mar-2015,0,0.0
01-Ene-2016,0,0.0
02-Ene-2016,0,0.0
03-Ene-2016,0,0.0
04-Ene-2016,0,0.0
05-Ene-2016,0,0.0
06-Ene-2016,0,0.0
07-Ene-2016,0,0.0
08-Ene-2016,0,0.0
09-Ene-2016,0,0.0
10-Ene-2016,0,0.0
11-Ene-2016,0,0.0
12-Ene-2016,0,0.0
13-Ene-2016,0,0.0
14-Ene-2016,0,0.0
15-Ene-2016,0,0.0
16-Ene-2016,0,0.0
17-Ene-2016,0,0.0
18-Ene-2016,0,0.0
19-Ene-2016,0,0.0
20-Ene-2016,0,0.0
21-Ene-2016,0,1.6
22-Ene-2016,0,0.0
23-Ene-2016,0,0.0
24-Ene-2016,0,0.0
25-Ene-2016,0,0.1
26-Ene-2016,0,0.0
27-Ene-2016,0,0.0
28-Ene-2016,0,0.0
29-Ene-2016,0,0.0
30-Ene-2016,0,5.5
31-Ene-2016,5,0.2
01-Feb-2016,0,7.0
02-Feb-2016,.3,0.0
03-Feb-2016,0,3.2
04-Feb-2016,0,0.0
05-Feb-2016,0,0.0
06-Feb-2016,0,0.0
07-Feb-2016,0,0.0
08-Feb-2016,0,2.2
09-Feb-2016,0,4.8
10-Feb-2016,4.4,3.6
11-Feb-2016,0,0.0
12-Feb-2016,0,0.5
13-Feb-2016,0,0.0
14-Feb-2016,0,0.0
15-Feb-2016,0,0.0
16-Feb-2016,0,0.0
17-Feb-2016,1.4,1.5
18-Feb-2016,0,0.5
19-Feb-2016,0,0.3
20-Feb-2016,0,0.0
21-Feb-2016,0,0.0
22-Feb-2016,0,0.0
23-Feb-2016,0,2.4
24-Feb-2016,1.3,0.0
25-Feb-2016,0,1.5
26-Feb-2016,0,0.0
27-Feb-2016,0,1.1
28-Feb-2016,2.1,2.8
29-Feb-2016,0,0.0
01-Mar-2016,0,0.0
02-Mar-2016,5.8,0.0
03-Mar-2016,3,0.0
04-Mar-2016,1.2,2.8
05-Mar-2016,0,1.1
06-Mar-2016,.3,5.4
07-Mar-2016,0,8.4
08-Mar-2016,6,2.0
09-Mar-2016,0,0.0
10-Mar-2016,0,0.0
11-Mar-2016,0,0.0
12-Mar-2016,0,0.2
13-Mar-2016,.2,0.0
14-Mar-2016,0,0.3
15-Mar-2016,0,0.0
16-Mar-2016,0,2.0
17-Mar-2016,0,0.0
18-Mar-2016,.3,0.0
19-Mar-2016,0,0.0
20-Mar-2016,0,2.4
21-Mar-2016,.4,2.3
22-Mar-2016,0,2.4
23-Mar-2016,0,2.2
24-Mar-2016,0,0.0
25-Mar-2016,0,0.0
26-Mar-2016,0,0.0
27-Mar-2016,0,0.0
28-Mar-2016,0,0.0
29-Mar-2016,0,0.0
30-Mar-2016,0,0.0
31-Mar-2016,0,0.0
