Día/mes/año,Precipitacion (mm),Precipitacion (mm)
23-Mar-2015,3.8,1.5
24-Mar-2015,1.9,6.1
25-Mar-2015,.6,10.2
26-Mar-2015,0,0.7
27-Mar-2015,0,1.1
28-Mar-2015,0,0.8
29-Mar-2015,.1,0.1
30-Mar-2015,0,1.5
31-Mar-2015,0,0.7
01-Ene-2016,0,0.0
02-Ene-2016,0,0.0
03-Ene-2016,0,0.0
04-Ene-2016,0,0.0
05-Ene-2016,0,0.0
06-Ene-2016,0,0.0
07-Ene-2016,0,0.0
08-Ene-2016,0,0.0
09-Ene-2016,0,0.0
10-Ene-2016,0,0.0
11-Ene-2016,0,0.0
12-Ene-2016,0,0.0
13-Ene-2016,0,0.0
14-Ene-2016,0,0.0
15-Ene-2016,0,0.0
16-Ene-2016,0,0.0
17-Ene-2016,0,0.0
18-Ene-2016,0,0.8
19-Ene-2016,.2,1.4
20-Ene-2016,.3,3.0
21-Ene-2016,.2,2.4
22-Ene-2016,0,-888.0
23-Ene-2016,1,0.0
24-Ene-2016,0,0.0
25-Ene-2016,0,0.0
26-Ene-2016,0,0.0
27-Ene-2016,0,0.0
28-Ene-2016,0,-888.0
29-Ene-2016,0,8.0
30-Ene-2016,.3,6.0
31-Ene-2016,2.5,2.2
01-Feb-2016,0,1.1
02-Feb-2016,.5,2.6
03-Feb-2016,6.7,1.0
04-Feb-2016,.3,19.6
05-Feb-2016,0,2.9
06-Feb-2016,0,0.0
07-Feb-2016,0,0.8
08-Feb-2016,4.8,1.5
09-Feb-2016,.5,0.4
10-Feb-2016,1.6,2.5
11-Feb-2016,0,2.2
12-Feb-2016,.2,1.4
13-Feb-2016,0,0.0
14-Feb-2016,0,0.0
15-Feb-2016,0,0.0
16-Feb-2016,0,0.5
17-Feb-2016,1,12.1
18-Feb-2016,1.7,1.5
19-Feb-2016,0,0.8
20-Feb-2016,.6,0.0
21-Feb-2016,0,0.4
22-Feb-2016,.2,0.3
23-Feb-2016,0,1.4
24-Feb-2016,0,10.0
25-Feb-2016,.8,7.6
26-Feb-2016,.9,0.5
27-Feb-2016,1.1,0.4
28-Feb-2016,3,8.9
29-Feb-2016,4.1,0.0
01-Mar-2016,2.1,0.0
02-Mar-2016,1.5,6.6
03-Mar-2016,5,2.2
04-Mar-2016,.4,6.0
05-Mar-2016,4.1,6.5
06-Mar-2016,-888,9.1
07-Mar-2016,1.2,8.7
08-Mar-2016,1,0.0
09-Mar-2016,0,0.0
10-Mar-2016,0,0.0
11-Mar-2016,0,0.0
12-Mar-2016,0,0.0
13-Mar-2016,0,0.2
14-Mar-2016,0,0.6
15-Mar-2016,0,0.3
16-Mar-2016,0,0.7
17-Mar-2016,0,0.0
18-Mar-2016,0,0.0
19-Mar-2016,0,0.0
20-Mar-2016,2.3,0.5
21-Mar-2016,2,5.6
22-Mar-2016,-888,0.5
23-Mar-2016,-888,0.3
24-Mar-2016,0,0.0
25-Mar-2016,0,0.3
26-Mar-2016,.1,0.0
27-Mar-2016,1.4,0.2
28-Mar-2016,.7,11.0
29-Mar-2016,.8,3.8
30-Mar-2016,.5,-888.0
31-Mar-2016,.9,0.7
