Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
15-Mar-2013,15.6,5.8,7.8,14.6,9.4,6.4,9.8,5.2,0.0,4.5,SE,3.0
16-Mar-2013,14.8,6.4,10.4,12.6,10.2,8.2,8.8,6.6,0.0,2.6,SE,4.0
17-Mar-2013,17.6,7.8,11.8,16.4,10.6,8.4,12.2,6.8,0.0,1.8,SE,2.0
18-Mar-2013,16.4,7.2,9.2,15.6,10.2,7.6,10.8,7.4,0.0,0.0,SE,4.0
19-Mar-2013,17,4.8,7.4,16.2,9.8,5.8,12.4,6.6,0.0,0.0,SE,4.0
20-Mar-2013,17.6,3.2,5.6,16.6,9.4,3.4,10.8,6.2,0.0,0.0,SE,5.0
21-Mar-2013,16.8,2.8,5.8,16.2,9.6,3.6,10.4,5.8,0.0,0.0,SE,2.0
22-Mar-2013,15.4,3.2,8.6,14.2,9,6.8,9.6,5.2,0.0,0.0,SE,4.0
23-Mar-2013,17.4,4,6.4,16.8,9.6,4.6,12,5.8,0.0,0.0,SE,5.0
24-Mar-2013,16.2,2.6,4.6,15.4,8.8,1.8,10.2,4.6,0.0,0.0,SE,2.0
25-Mar-2013,18.6,1.4,3.4,17.6,9.2,.2,12.4,6.6,0.0,0.0,SE,4.0
26-Mar-2013,17.6,1.8,4.8,16.4,9.8,2.4,9.6,6.2,0.0,0.0,SE,6.0
27-Mar-2013,16.8,3.6,5.6,16,9.4,4.2,10.4,5.6,0.0,0.0,SE,5.0
28-Mar-2013,16.4,4.8,7.8,15.4,9,6.2,10,5.2,0.0,0.0,SE,2.0
29-Mar-2013,19.6,5.2,8.4,18.2,10.6,5.6,12.4,6.4,0.0,0.0,SE,4.0
30-Mar-2013,18.2,4.4,6.2,16.6,10.4,3.4,10.2,5.6,0.0,0.0,SE,3.0
31-Mar-2013,19.4,4.8,6.6,17.8,10.6,3.8,11.4,6.8,0.0,0.0,SE,6.0
01-Ene-2014,18.2,4,6.8,17.2,11.4,3.2,11.6,6.8,0.0,0.0,SE,3.0
02-Ene-2014,17.4,4.6,8.6,16,10.2,5.4,10.8,5.8,0.0,0.0,SE,6.0
03-Ene-2014,18.6,5.2,10.8,17.6,11.4,6.6,10.4,7.2,0.0,0.0,SE,2.0
04-Ene-2014,17.4,4.6,10.2,16.4,10.8,6.4,10.6,4.8,0.0,2.3,SE,6.0
05-Ene-2014,18.2,7,11.4,16.8,10.6,7.2,11.6,6.8,0.0,1.8,SE,4.0
06-Ene-2014,18.8,7.4,10.2,17.6,11.4,7.6,11.4,7.2,0.0,1.9,SE,4.0
07-Ene-2014,15.8,7.6,11.6,14.4,8.2,74.8,9.6,5.4,0.0,8.7,SE,3.0
08-Ene-2014,15.2,5.8,8.8,13.6,7.4,6.4,8.8,4.6,4.3,2.5,SE,5.0
09-Ene-2014,15.8,6.2,8.2,14,8.8,6.8,9.4,5.2,0.0,3.2,SE,3.0
10-Ene-2014,15.4,6.6,8.6,14.4,9,7.4,10.6,6.8,0.0,9.74,SE,5.0
11-Ene-2014,17.6,7.2,9.2,16.6,1.04,8.4,11.2,5.6,0.0,0.0,SE,6.0
12-Ene-2014,19.2,6.8,9.6,17.2,11.4,7.2,12.4,6.8,0.0,3.9,SE,4.0
13-Ene-2014,17.6,6.4,9.8,16.4,9.2,7.6,10.8,5.4,0.0,4.2,SE,5.0
14-Ene-2014,18.2,6.8,8.6,17,10.4,7.2,12.6,6.6,0.0,11.3,SE,4.0
15-Ene-2014,18.8,7.4,10.8,17.41,11.4,8.4,13,7.2,3.8,3.2,SE,5.0
16-Ene-2014,17.6,7.8,9.6,15.8,9,8,11.6,5.8,0.0,2.7,SE,2.0
17-Ene-2014,18.2,6.6,10.2,16.4,10.4,7.6,10.8,7.2,0.0,0.0,SE,4.0
18-Ene-2014,18.4,7.2,11.6,17.2,10.6,8.4,12.6,6.8,0.0,11.6,SE,6.0
19-Ene-2014,17.6,6.8,10.8,16.4,9.6,7.6,10.8,6.2,0.0,0.0,SE,3.0
20-Ene-2014,17,8.2,9.6,16,9.2,8,10.2,6.4,2.5,4.7,SE,4.0
21-Ene-2014,17.8,7.4,9.2,16.8,10.4,7.6,11.2,6.8,0.0,0.0,SE,5.0
22-Ene-2014,18.6,7,9.8,17.4,10.6,8.2,11.8,7.4,0.0,0.0,SE,4.0
23-Ene-2014,17.4,6.6,10.2,15.8,9.4,7.4,11,6.8,0.0,0.0,SE,6.0
24-Ene-2014,18.4,3.8,7.2,17.6,10.4,3.6,11.4,7.2,0.0,0.0,SE,4.0
25-Ene-2014,17.6,2.6,7.6,16.2,9.8,3.2,10.4,5.8,0.0,0.0,SE,2.0
26-Ene-2014,18.8,3,5.8,17.6,11.2,1.6,11.8,7.4,0.0,0.0,SE,6.0
27-Ene-2014,17.2,3.6,7.6,16.4,10.6,4.8,10.6,6.4,0.0,0.0,SE,3.0
28-Ene-2014,18.4,2.8,5.8,17,11.4,2.2,11.4,7.2,0.0,0.0,SE,4.0
29-Ene-2014,17.6,3.2,6.4,16.6,9.8,2.8,9.4,6.2,0.0,0.0,SE,6.0
30-Ene-2014,17,3.8,7.2,14.4,9,4.6,9.2,4.8,0.0,0.0,SE,4.0
31-Ene-2014,15.6,5,8.8,14.8,8.2,6.8,10.4,5.6,0.0,0.0,SE,6.0
01-Feb-2014,16.4,5.6,7.6,15.8,10.2,5.4,10.2,6.2,0.0,0.0,SE,2.0
02-Feb-2014,18.2,5.8,10.8,17,10.6,8.2,11.4,6.8,0.0,0.0,SE,4.0
03-Feb-2014,19.8,4,7.6,18.2,11.4,2.8,12.4,7.2,0.0,0.0,SE,2.0
04-Feb-2014,18.6,2.8,6.8,17.6,10.2,2.4,11.2,5.8,0.0,0.0,SE,3.0
05-Feb-2014,17.6,3.4,7.2,16.8,9.6,3.8,10.4,5.2,0.0,0.0,SE,4.0
06-Feb-2014,16.4,5.2,9.6,15.4,8.8,5,9.6,4.8,0.0,0.0,SE,6.0
07-Feb-2014,15.6,5.4,7.2,15,8.4,4.8,9.2,4.2,0.0,1.2,SE,5.0
08-Feb-2014,17.2,4.4,6.8,16.4,10.2,5.2,10.6,6.4,0.0,0.0,SE,3.0
09-Feb-2014,18.4,5.2,7.6,17.8,10.6,5.8,11.2,6.6,0.0,0.0,SE,6.0
10-Feb-2014,19.2,6,9.2,18,11.8,6.4,11.8,7.6,0.0,0.0,SE,4.0
11-Feb-2014,17.6,5.4,8.4,16.2,10.6,5.6,10.2,6.0,0.0,0.0,SE,6.0
12-Feb-2014,18.4,4.8,7.8,17.6,11.4,5.4,11.8,7.2,0.0,0.0,SE,4.0
13-Feb-2014,17.6,4.4,7.4,16.8,10.2,4.2,9.6,5.8,0.0,0.0,SE,5.0
14-Feb-2014,18.4,3.2,5.8,17.4,11.2,2.6,11.2,6.8,0.0,0.0,SE,2.0
15-Feb-2014,17.2,4,8.2,15.8,9.4,5.4,9.6,5.2,0.0,0.0,SE,5.0
16-Feb-2014,17.8,3.2,7.6,16.4,10.6,4.8,10.2,6.4,0.0,0.0,SE,6.0
17-Feb-2014,16.6,2.8,6.4,15.2,10,3.8,9.4,6.2,0.0,0.0,SE,4.0
18-Feb-2014,17.2,4,7.2,15.8,10.6,4.4,9.6,6.8,0.0,0.0,SE,5.0
19-Feb-2014,18.4,4.6,7.6,17.8,10.8,4.8,11.2,7.4,0.0,0.0,SE,4.0
20-Feb-2014,18.8,5.2,7.2,17.4,11.2,4.4,10.6,7.8,0.0,0.0,SE,3.0
21-Feb-2014,17.6,4.8,6.8,16.6,10.4,4.6,9.4,6.8,0.0,0.0,SE,4.0
22-Feb-2014,18.8,5.4,9.4,17.8,11.2,5.2,10.6,7.4,0.0,0.0,SE,6.0
23-Feb-2014,19.4,7.2,9.8,18.4,11.6,6,12.2,7.8,0.0,0.0,SE,4.0
24-Feb-2014,16.2,7,9.2,15.6,10.4,6.8,11.4,5.2,0.0,0.0,SE,6.0
25-Feb-2014,16.6,6.4,8.6,15.2,10,6.2,10.4,6.8,1.9,6.2,SE,4.0
26-Feb-2014,17.2,7,11.8,16.4,10.6,7.6,10.8,7.2,0.0,9.4,SE,5.0
27-Feb-2014,17.8,7.6,10.4,17.2,10.8,8.2,12.8,7.6,0.0,1.6,SE,3.0
28-Feb-2014,19.4,8.2,10.8,18,11.2,7.6,13.4,7.8,0.0,0.0,SE,4.0
01-Mar-2014,16.8,6.2,8.4,14.6,9.8,6.8,10.4,6.6,0.0,1.4,SE,2.0
02-Mar-2014,14.6,6.4,9.4,13.2,8.2,8.8,9.6,5.8,0.0,0.0,SE,6.0
03-Mar-2014,15.6,6.8,9,13.4,7.8,8.2,9.2,5.6,1.8,0.0,SE,2.0
04-Mar-2014,16.6,6.2,7.8,14.6,7.4,7.2,9.6,6.2,4.8,0.0,SE,5.0
05-Mar-2014,15.4,5.2,7.6,14.2,8.4,7,9.8,5.8,0.0,0.0,SE,4.0
06-Mar-2014,16.6,6.4,8.2,15,9.6,6.6,10.2,6.8,0.0,15.4,SE,6.0
07-Mar-2014,15.8,6,9.2,14.6,9.4,7.6,10.8,6.2,0.0,6.3,SE,4.0
08-Mar-2014,15.2,6.8,9.8,13.8,9.2,7.2,10,5.6,0.0,14.8,SE,2.0
09-Mar-2014,17.4,5.6,8.4,15.6,10.2,6.8,11.2,6.4,6.2,0.0,SE,6.0
10-Mar-2014,14.6,6.8,9.2,13.4,8.6,7.4,9.2,5.8,9.6,16.4,SE,4.0
11-Mar-2014,15.8,7.4,8.8,15,9.2,6.4,11.2,6.8,0.0,0.0,SE,5.0
12-Mar-2014,15.2,5.8,7.4,14.2,9.4,6.2,9.6,5.4,0.0,5.3,SE,2.0
13-Mar-2014,15.8,6,8.2,14.8,9.8,6.8,10.2,7.2,0.0,1.8,SE,5.0
14-Mar-2014,16.4,6.6,9.4,15.2,10.2,7.2,10.6,6.8,0.0,4.5,SE,4.0
15-Mar-2014,16.8,8.2,9.8,15.6,10.6,7.6,11.4,6.6,0.0,16.9,SE,3.0
16-Mar-2014,14.8,5.6,7.6,13.4,9.2,6.4,10.6,7.2,0.0,4.3,SE,4.0
17-Mar-2014,15.6,4.8,6.8,14.4,10.2,5.6,10.8,6.4,0.0,5.9,SE,4.0
18-Mar-2014,18.4,5.6,8.2,17.6,11.4,7.4,12.2,7.8,0.0,14.9,SE,5.0
19-Mar-2014,15.2,6.8,9.8,14.2,10.4,8,10.8,6.6,0.0,10.2,SE,4.0
20-Mar-2014,18.6,6.2,8.2,17.4,10.8,5.6,11.2,7.4,0.0,0.0,SE,2.0
21-Mar-2014,17.4,5.8,8.8,16.6,10.2,6.4,10.8,5.6,0.0,0.0,SE,4.0
22-Mar-2014,18.6,5.4,8.4,17.2,10.8,5.8,11.6,7.2,0.0,0.0,SE,5.0
23-Mar-2014,21.2,6.6,12.2,18.8,11.6,8,12.2,7.8,0.0,0.0,SE,2.0
24-Mar-2014,17.6,6.8,9.2,15.8,10.4,7.4,11.6,6.2,0.0,0.0,SE,4.0
25-Mar-2014,17,5.6,8.2,16.4,9.2,6.8,10.2,5.6,0.0,9.8,SE,5.0
26-Mar-2014,16.8,6.4,9,15.6,10.4,7.2,10.8,6.6,0.0,0.0,SE,3.0
27-Mar-2014,15.4,6,9.6,14.2,9.8,7.8,9.6,5.4,0.0,2.7,SE,4.0
28-Mar-2014,18.2,4.8,7.8,17.4,10.2,6.2,12.6,7.4,0.0,0.0,SE,2.0
29-Mar-2014,18.6,3.6,7.2,17.8,10.6,4.6,12.4,7.8,0.0,0.0,SE,4.0
30-Mar-2014,16.4,2.8,5.8,15.6,9.8,3,9.8,6.6,0.0,0.0,SE,2.0
31-Mar-2014,15.6,2.2,5.2,14.4,9,2.8,8.8,4.6,0.0,0.0,SE,4.0
01-Ene-2015,18.2,5.8,10.4,16.8,9.8,7.8,10.4,6.6,0.0,0.0,SE,4.0
02-Ene-2015,18.6,5.2,11.6,17.8,11.2,7.4,11.6,7.8,0.0,0.0,SE,5.0
03-Ene-2015,19.4,6.8,10.8,16.2,11.8,7.2,11,7.6,0.0,8.7,SE,5.0
04-Ene-2015,20,7.8,11.8,17.6,11.4,7.6,11.4,7.8,0.0,4.5,SE,4.0
05-Ene-2015,18.4,8.2,11,16.6,11.2,8.4,10.8,7.6,0.0,8.2,SE,3.0
06-Ene-2015,17.6,7.8,11.6,15.4,10.2,8.2,10.4,6.8,0.0,6.5,SE,4.0
07-Ene-2015,21.6,7.4,11.2,18.6,11.6,7.8,11.8,7.2,0.0,0.0,NE,3.0
08-Ene-2015,18.4,8.2,10.4,16.6,10.2,8.2,11.4,7.8,0.0,4.2,SE,4.0
09-Ene-2015,20.2,8.8,12.2,17.4,10.8,8.6,11.8,8.2,0.0,2.8,SE,5.0
10-Ene-2015,21.4,8.2,11.6,19.4,11.2,7.8,12.6,8.6,0.0,1.9,SE,4.0
11-Ene-2015,16.4,7.8,11.2,15.8,10.4,7.4,10.6,6.8,0.0,0.0,SE,2.0
12-Ene-2015,18.4,5.2,8.8,17.6,11.4,6.4,11.8,7.6,0.0,0.0,SE,4.0
13-Ene-2015,19.2,4.6,7.6,18.2,11.8,5.2,11.4,7.2,0.0,0.0,SE,3.0
14-Ene-2015,19.8,5.2,8.2,19,11.4,5.6,10.8,7.6,0.0,0.0,SE,5.0
15-Ene-2015,20.4,3.6,7.6,19.4,11.8,3.8,11.2,8.4,0.0,0.0,SE,4.0
16-Ene-2015,18.2,2.8,6.4,17.8,10.2,1.2,9,5.4,0.0,0.0,SE,2.0
17-Ene-2015,18.8,3.2,7.2,17.4,10.8,2.8,8.6,6.4,0.0,0.0,SE,4.0
18-Ene-2015,17.4,2.6,6.8,17,10.2,1.6,10.2,5.0,0.0,0.0,SE,6.0
19-Ene-2015,16.8,3.2,7.4,16.2,9.6,2.8,8.6,4.2,0.0,0.0,SE,4.0
20-Ene-2015,18.2,3.8,7.8,17.4,10.2,4.6,10.8,7.0,0.0,0.0,SE,6.0
21-Ene-2015,16.8,5.2,9.6,15.2,9.4,7.4,9.6,5.8,0.0,3.2,SE,3.0
22-Ene-2015,18.6,7.4,10.6,15.8,9.2,8.2,10.6,7.4,0.0,3.6,SE,5.0
23-Ene-2015,18,7.8,10.8,17.2,10.4,7.6,12.4,6.8,0.0,4.3,SE,5.0
24-Ene-2015,17.4,7.2,9.6,16.8,9.2,8.2,12,7.4,0.0,9.5,SE,6.0
25-Ene-2015,17.6,7.8,9.2,16.4,10,7.6,11.8,7.2,0.0,0.0,SE,5.0
26-Ene-2015,18.6,5.4,7.8,16.6,10.4,6.2,11.4,7.6,0.0,0.0,SE,5.0
27-Ene-2015,17.4,5.8,10.4,16.2,9.8,7.8,10.4,6.6,0.0,8.3,SE,3.0
28-Ene-2015,15.4,7,9.6,14.8,9.2,7.2,10,5.4,0.0,13.2,SE,2.0
29-Ene-2015,16.2,5.6,7.6,15.4,9.8,6.4,11.2,6.8,0.0,0.0,SE,5.0
30-Ene-2015,17.6,5.2,10.2,16.4,11.6,8.4,11.8,7.2,0.0,0.0,SE,5.0
31-Ene-2015,18.2,8.8,12.2,16.8,11.4,8.6,11.4,7.8,0.0,2.3,SE,2.0
01-Feb-2015,21.4,8.6,11.4,18.8,11.6,8.2,12.6,7.8,0.0,7.9,SE,5.0
02-Feb-2015,21.8,8.2,12.4,19.2,12.6,8.6,13.4,9.0,0.0,0.0,NE,2.0
03-Feb-2015,22.6,9.4,13.2,19.8,12.8,8.8,14.2,9.4,0.0,0.0,NE,5.0
04-Feb-2015,18.6,7.2,9.4,15,10.6,7.6,11.8,7.2,0.0,9.3,SE,5.0
05-Feb-2015,17.2,6.6,8.8,16.4,10.2,7.4,11.2,6.8,0.0,0.0,SE,4.0
06-Feb-2015,16.6,5.8,8.4,14.8,9.6,6.6,11.4,7.0,0.0,1.2,SE,3.0
07-Feb-2015,15.6,6.4,9.2,14.4,9,7.4,11.2,5.8,0.0,7.8,SE,2.0
08-Feb-2015,14.4,7.2,8.8,12.4,8.6,7,8.8,5.2,0.0,5.3,SE,4.0
09-Feb-2015,13.2,7.6,9.6,11.8,8.2,8.8,9.2,6.4,0.0,16.7,SE,3.0
10-Feb-2015,13,6.4,8.8,11.2,7.8,7.2,10.4,5.6,5.9,0.0,SE,4.0
11-Feb-2015,16.4,5.6,8.2,14.8,9.4,6.4,11.2,5.8,3.5,5.7,SE,5.0
12-Feb-2015,18.8,6.2,8.8,17.6,11.8,6.8,12.2,7.8,0.0,3.8,SE,5.0
13-Feb-2015,21.6,6.8,12.2,19.8,11.6,8.6,13.2,8.4,0.0,0.0,SE,4.0
14-Feb-2015,16.8,8,10.2,15.6,9.8,8.4,11.2,6.6,0.0,10.8,SE,3.0
15-Feb-2015,15.6,7.4,9.8,15.2,9.4,7.6,11.6,5.2,0.0,7.3,SE,4.0
16-Feb-2015,15,7.2,9.4,12.2,9,7.2,10.4,4.8,0.0,5.8,NE,3.0
17-Feb-2015,17.4,7.6,10.2,16.4,9.8,7.8,11.4,6.2,0.0,0.0,SE,6.0
18-Feb-2015,18,6.2,8.4,16.8,10.2,6.6,12.2,7.4,0.0,0.0,SE,3.0
19-Feb-2015,16.8,4.8,7.2,15.6,10.6,5.8,10.4,6.8,0.0,0.0,SE,4.0
20-Feb-2015,16.2,3.6,6.8,14.8,9.4,4.2,9.8,5.6,0.0,0.0,SE,4.0
21-Feb-2015,14.6,4.2,9.2,13.4,8.8,7.8,9.6,4.4,0.0,1.3,SE,2.0
22-Feb-2015,16.2,6.8,8.8,15.2,9.8,7.6,11.4,6.6,0.0,0.0,SE,5.0
23-Feb-2015,16,5.6,8.4,13.2,9.4,6.8,11,5.6,0.0,2.6,SE,3.0
24-Feb-2015,15.4,5.2,9.2,13.8,10.2,7.6,9.4,5.0,0.0,8.9,SE,4.0
25-Feb-2015,17.8,7.4,11.6,15.4,11.2,8.2,12.2,7.6,0.0,2.5,SE,3.0
26-Feb-2015,19.4,7.8,9.8,16.6,11.8,8.6,12.8,8.2,0.0,0.0,NE,6.0
27-Feb-2015,19.8,7.4,9.4,17.2,11.6,8.2,13,7.8,0.0,5.8,SE,3.0
28-Feb-2015,16.2,5.8,8.8,15.4,11.2,7.6,10.8,6.4,0.0,4.7,SE,4.0
01-Mar-2015,16.6,5.2,8.2,15.8,10.6,6.4,12.2,6.8,0.0,18.3,SE,4.0
02-Mar-2015,17,4.8,7.4,16.8,10.8,5.8,11.6,7.4,0.0,1.2,SE,2.0
03-Mar-2015,16.2,6.4,8.8,14.6,9.2,7.2,10.6,5.8,0.0,9.8,SE,4.0
04-Mar-2015,17.4,5.6,8.2,15.8,10.6,6.8,12.2,6.4,0.0,22.3,SE,5.0
05-Mar-2015,16.6,6,8.8,15.4,10.2,7.2,10.6,6.8,0.0,1.8,SE,2.0
06-Mar-2015,15.4,6.8,10.4,14,8.8,8.2,11.4,5.6,0.0,5.3,SE,5.0
07-Mar-2015,17.6,7.2,9.2,15.8,11.2,7.8,12,6.8,22.3,0.0,SE,5.0
08-Mar-2015,18,8.4,10.8,16.6,11.6,8.6,12.4,7.2,0.0,2.2,SE,4.0
09-Mar-2015,21.4,8.8,12.6,19.2,12,9.2,13.8,8.4,4.5,2.3,NE,5.0
