Día/mes/año,Precipitacion (mm),Precipitacion (mm)
10-Feb-2018,9.7,20.3
11-Feb-2018,0,0.0
12-Feb-2018,0,0.0
13-Feb-2018,0,0.5
14-Feb-2018,6.5,5.2
15-Feb-2018,10.1,3.4
16-Feb-2018,6.6,6.5
17-Feb-2018,8.2,5.3
18-Feb-2018,0,0.1
19-Feb-2018,0,0.2
20-Feb-2018,7.4,4.6
21-Feb-2018,0,0.0
22-Feb-2018,5.6,2.3
23-Feb-2018,10.5,8.0
24-Feb-2018,1.2,3.3
25-Feb-2018,.9,0.0
26-Feb-2018,0,0.7
27-Feb-2018,2.9,15.2
28-Feb-2018,4.7,0.8
01-Mar-2018,.4,0.0
02-Mar-2018,.3,0.0
03-Mar-2018,0,8.2
04-Mar-2018,1.2,0.2
05-Mar-2018,6,0.9
06-Mar-2018,4.4,0.0
07-Mar-2018,2.3,0.6
08-Mar-2018,3.6,0.0
09-Mar-2018,0,0.3
10-Mar-2018,3,0.0
11-Mar-2018,0,4.2
12-Mar-2018,3.1,0.0
13-Mar-2018,0,4.9
14-Mar-2018,.5,0.0
15-Mar-2018,.4,2.2
16-Mar-2018,0,0.7
17-Mar-2018,0,1.5
18-Mar-2018,12.3,7.2
19-Mar-2018,8.2,2.4
20-Mar-2018,5.7,0.8
21-Mar-2018,6.2,3.0
22-Mar-2018,4.2,0.8
23-Mar-2018,20.5,9.9
24-Mar-2018,10.9,7.0
25-Mar-2018,7.2,2.3
26-Mar-2018,9.3,5.5
27-Mar-2018,5.6,0.4
28-Mar-2018,.5,0.0
29-Mar-2018,0,0.0
30-Mar-2018,0,0.0
31-Mar-2018,0,0.0
