Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
08-Mar-2017,25.2,16.4,17.8,24,18.4,14.8,18.2,15.8,0.0,-888.0,S,7.0
09-Mar-2017,22.4,17.2,17.4,21.8,18.4,16.2,17.2,16.0,3.5,0.0,SW,4.0
10-Mar-2017,21.8,17,17.2,21.4,19.4,16.2,17,17.0,0.0,0.0,C,
11-Mar-2017,25.8,15.8,16.8,25,19.4,16.2,19,16.6,1.8,0.0,S,3.0
12-Mar-2017,26.8,15,18.8,25.8,18.6,16.2,17.8,16.0,0.0,0.0,SW,6.0
13-Mar-2017,26.8,15.6,18.2,25.4,18.2,16.2,18.8,16.8,0.0,0.0,SW,4.0
14-Mar-2017,26.2,15.8,17.6,24.8,18,16,18.6,16.4,0.0,0.0,SW,6.0
15-Mar-2017,20.6,17.6,17.6,20.4,18.2,16,17.6,16.4,0.0,0.0,S,4.0
16-Mar-2017,23.2,17,17.4,22.8,17.6,16,18.2,16.0,0.0,0.0,S,6.0
17-Mar-2017,26.4,15.2,18.4,25.6,17.6,15.8,18.2,16.2,0.0,0.0,S,6.0
18-Mar-2017,28,14.8,16.8,26.2,17.8,15.8,18.2,15.8,0.0,0.0,SW,4.0
19-Mar-2017,25.4,14.8,17.2,25.2,17.2,15.2,18.4,15.6,0.0,0.0,SW,4.0
20-Mar-2017,24.4,13.6,14.6,23.4,15.8,14,18,14.0,0.0,0.0,W,5.0
21-Mar-2017,25,14,16,24.6,17.6,14.8,18.2,15.0,0.0,0.0,S,2.0
22-Mar-2017,26.2,16.6,17,25.8,18.8,15,19,16.2,0.0,0.0,S,7.0
23-Mar-2017,26.4,16.2,17.4,25.8,18.8,15.8,19,16.4,0.0,0.0,SW,5.0
24-Mar-2017,27.2,15,17.2,26.4,18,15.6,18.2,15.0,0.0,0.0,SW,8.0
25-Mar-2017,25.8,14.2,17.2,25.4,17.6,15.2,17,15.0,0.0,0.0,SW,6.0
26-Mar-2017,26,14.2,16.6,25.6,17.2,15,18.6,15.2,0.0,0.0,SW,7.0
27-Mar-2017,25.4,14.2,16.8,24.8,17.2,14.8,18.4,15.0,0.0,0.0,SW,6.0
28-Mar-2017,24.8,16,16.8,24,18.2,15.2,18.4,15.8,0.0,0.0,S,5.0
29-Mar-2017,26.4,15,16.8,26,16.4,15,18.6,15.4,0.0,0.0,SW,4.0
30-Mar-2017,25,14,15.8,24.8,15.7,14.8,18.6,14.6,0.0,0.0,SW,5.0
31-Mar-2017,23.4,16.8,17.6,22.8,17.2,14.6,17.2,14.8,0.0,0.0,SW,9.0
01-Ene-2018,24.6,12.2,18.6,23.8,16.6,12.6,16.4,14.0,0.0,0.0,SW,3.0
02-Ene-2018,25.6,14.4,17.8,25.2,17.2,14.4,17,11.2,0.0,0.0,SW,6.0
03-Ene-2018,28,12,18,27.6,18.2,12.6,16.6,13.2,0.0,0.0,SW,4.0
04-Ene-2018,27,12,18.2,26.6,17,12.4,16.6,14.2,0.0,0.0,SW,6.0
05-Ene-2018,25.2,12.6,17.4,21.8,16.4,13.6,15.2,13.4,0.0,0.0,SW,8.0
06-Ene-2018,23,11.6,15,22.6,15.8,13.8,15.6,12.8,0.0,0.0,SW,4.0
07-Ene-2018,25.2,13.8,16.6,24.8,17.8,12.6,15.8,13.0,0.0,0.0,SW,8.0
08-Ene-2018,26.2,13.2,18.2,25.4,18,12.8,15.4,13.2,0.0,0.0,SW,6.0
09-Ene-2018,25.4,13.7,15.6,25,17,13,17,14.0,0.0,0.0,SW,5.0
10-Ene-2018,25.8,13.6,16.2,25,17.2,14,16.8,14.6,0.0,0.0,SW,5.0
11-Ene-2018,24.2,14.4,17.8,22.2,17,14.6,16,13.0,0.0,0.0,SW,4.0
12-Ene-2018,25.8,14.4,18,25,17.6,13.8,17.4,14.2,0.0,0.0,SW,5.0
13-Ene-2018,25.4,14.6,16.4,24.8,16.2,13.6,16.2,13.8,0.0,0.0,S,4.0
14-Ene-2018,25.4,13.8,17.4,24.8,16.4,13.8,15.4,13.0,0.0,0.0,SW,6.0
15-Ene-2018,24.6,12.2,16.6,24.2,16.4,14,16.6,13.0,0.0,0.0,SW,6.0
16-Ene-2018,25,14.2,18.6,23.4,15.8,14,16,13.4,0.0,0.0,W,4.0
17-Ene-2018,25,12.8,16.2,24.2,15.4,14,17,13.6,0.0,0.0,SW,6.0
18-Ene-2018,25.4,11,16.4,24.6,15.8,13.2,16.6,13.0,0.0,-888.0,SW,6.0
19-Ene-2018,23.8,13.4,18,22.6,17,14.4,16,13.2,0.0,0.0,SW,4.0
20-Ene-2018,24.8,13.6,17.4,24.6,18.6,13.4,17.2,12.6,0.0,0.0,SW,6.0
21-Ene-2018,25.8,14.8,19,25.4,18.4,15.2,18,14.4,0.0,0.0,SW,6.0
22-Ene-2018,27.8,14.8,18.2,27.2,19,14.4,18.4,15.4,0.0,-888.0,SW,8.0
23-Ene-2018,26.8,16,18.6,26.2,18.6,15.8,18,16.2,0.0,0.0,SW,8.0
24-Ene-2018,27.6,16.2,20.2,27.2,17.6,16.2,18.6,16.6,0.0,1.3,SW,6.0
25-Ene-2018,25.8,14.2,18.8,25.4,18.4,16.4,18,15.0,0.9,0.0,SW,6.0
26-Ene-2018,27.4,15.6,19.4,27.2,17.6,16.8,18.2,15.2,0.0,0.0,SW,4.0
27-Ene-2018,26.4,13.8,19.6,26,16.2,16,18.8,14.2,0.0,0.0,SW,4.0
28-Ene-2018,27,12.8,18,26.2,16.4,15,17.4,13.8,0.0,0.0,SW,3.0
29-Ene-2018,23,13,17.6,22.8,16.8,14.8,16.8,14.2,0.0,0.0,SW,4.0
30-Ene-2018,25,14,18,24,16.8,14.8,17.6,14.4,0.0,0.0,SW,4.0
31-Ene-2018,24,14.4,16.2,23,16.8,14.8,17,14.0,0.0,0.0,SW,5.0
01-Feb-2018,24,14.6,17.2,23.2,18.2,15.6,17.2,15.2,0.0,0.0,SW,5.0
02-Feb-2018,24,15,19.2,22.4,17.6,15.6,17,14.6,0.0,0.0,W,4.0
03-Feb-2018,24.8,13.8,18,23.6,15.8,14.8,17.4,14.4,0.0,0.0,SW,6.0
04-Feb-2018,25.2,13.6,16.8,23.6,16.8,14.6,17,14.4,0.0,0.0,S,4.0
05-Feb-2018,25.4,16,17.2,24.4,16.8,14.8,17.4,14.2,0.0,0.0,SW,6.0
06-Feb-2018,20.2,14.6,16.4,19.8,18,14.2,15.6,14.8,0.0,0.0,S,4.0
07-Feb-2018,25,13,16.6,24.6,17.6,14.2,18,14.6,0.0,0.0,S,5.0
08-Feb-2018,25.4,14.8,18.2,24.4,17.6,14.8,18.4,16.2,0.0,0.0,SW,4.0
09-Feb-2018,26.6,14.2,17,25.4,17.6,14.6,17,14.6,0.0,0.0,SW,4.0
10-Feb-2018,25.4,14,16.6,24.6,16.6,14.4,17,14.0,0.0,0.0,SW,6.0
11-Feb-2018,27.2,13.8,16.4,26.8,18.2,14.2,17.6,13.8,0.0,0.0,SW,4.0
12-Feb-2018,26.8,13.8,16.2,25.8,15.2,14,17,13.2,0.0,0.0,SW,4.0
13-Feb-2018,24.6,14.2,18.6,23.8,16.6,14.6,16.6,13.8,0.0,0.0,SW,7.0
14-Feb-2018,24,13,15,23.6,16.8,13.8,17.6,15.4,0.0,0.0,SW,6.0
15-Feb-2018,24,15,17,23.8,17,14.8,16.6,15.8,2.9,0.0,SW,4.0
16-Feb-2018,24.6,14.8,16.2,24.2,16.6,15,17.2,14.6,0.3,0.0,SW,4.0
17-Feb-2018,22.2,14,16.2,20.6,16.8,15.2,16.6,14.4,0.0,0.0,W,3.0
18-Feb-2018,24.8,13.8,15,24,16.2,13.8,17.4,14.4,0.0,0.0,SW,6.0
19-Feb-2018,23.8,13.2,16.6,22.8,16.8,15.4,17.2,14.4,0.0,0.0,SW,4.0
20-Feb-2018,25,14.4,16.8,23.4,17.8,14.8,16.6,14.2,0.0,0.0,W,2.0
21-Feb-2018,24.4,13,16,24.2,18,13.6,16.8,13.6,0.0,0.0,S,6.0
22-Feb-2018,25.8,13,16.4,25.6,16.8,14.2,17.2,14.0,0.0,0.0,SW,7.0
23-Feb-2018,24.6,14,16.6,24,16.4,13,15.6,13.0,0.0,0.0,SW,6.0
24-Feb-2018,25.2,12.2,16,24.6,16.8,12.8,16,13.4,0.0,0.0,SW,7.0
25-Feb-2018,25.2,11.8,16,25.2,15.2,13.6,17.2,13.0,0.0,0.0,S,7.0
26-Feb-2018,25,13.4,16.8,24.4,17,14.4,17.2,14.2,0.0,0.0,W,6.0
27-Feb-2018,23.4,14,15.8,23,17,14,16.4,14.0,0.0,0.0,SW,6.0
28-Feb-2018,25.4,13.2,16.6,24.8,16.4,14.6,16.8,13.8,0.0,0.0,SW,7.0
01-Mar-2018,27.1,13.6,16.8,26.8,18.6,14,18,14.2,0.0,0.0,SW,4.0
02-Mar-2018,27.6,14.4,17.4,27,17.8,13.8,16.6,14.2,0.0,0.0,W,4.0
03-Mar-2018,27.4,13,16,26.6,18.8,14,16.8,15.4,0.0,0.0,SW,4.0
04-Mar-2018,24.4,14.2,14.4,22.4,17.2,13.4,16.6,14.4,0.3,0.0,SW,4.0
05-Mar-2018,24.5,13.2,16,23.8,17.2,13.6,16,13.6,0.0,0.0,SW,6.0
06-Mar-2018,24.8,13,15.8,24,18.4,11.4,15.4,13.4,0.0,0.0,SW,8.0
07-Mar-2018,25.2,15,17,25,17,13,16.6,13.0,0.0,-888.0,SW,4.0
08-Mar-2018,28,15.4,17.2,27.4,17,14.6,18.4,13.6,0.0,0.0,S,4.0
09-Mar-2018,29,14.4,17.6,28.4,20,15,19,16.4,0.0,0.0,SW,6.0
10-Mar-2018,28.7,13.6,18,27.2,21.2,15.6,19.8,17.8,0.0,0.0,SW,8.0
11-Mar-2018,28,13.8,14.8,27.8,18.8,14.4,19.8,16.6,0.0,0.0,SW,6.0
12-Mar-2018,28,15.6,20.6,26.8,19,14.4,15.8,15.0,0.0,0.0,W,6.0
13-Mar-2018,26.8,14,17.6,26,17.6,14.8,17,14.6,0.0,0.0,SW,10.0
14-Mar-2018,26.4,14.6,18.2,25,16.2,14.4,18,14.0,0.0,0.0,S,8.0
15-Mar-2018,25.6,12.6,16.6,24,16.8,14.6,17.2,14.8,0.0,0.0,SW,8.0
16-Mar-2018,24.8,14,15.4,24.8,16.6,14.2,18,15.0,0.0,0.0,SW,6.0
17-Mar-2018,23.8,13,15.2,23.8,16.8,14.4,17.6,15.0,0.0,0.0,SW,4.0
18-Mar-2018,25.2,13.8,17.4,24.4,17.4,15,18.2,15.4,0.0,0.0,SW,5.0
19-Mar-2018,24.6,13.4,16.2,24,17,15,17.6,15.0,0.0,0.0,SW,6.0
20-Mar-2018,25.6,14.8,17.4,25,18.4,14.4,17.6,15.8,0.0,0.0,SW,6.0
21-Mar-2018,25.2,15,18.2,24.6,18.8,15,17,15.8,0.0,0.0,SW,6.0
22-Mar-2018,26.6,16.2,19.2,25.8,17.2,16.2,18,15.6,0.0,0.0,SW,8.0
23-Mar-2018,26.6,17,19.2,24.4,17,16.8,19.4,16.4,0.0,0.0,SW,8.0
24-Mar-2018,25.8,16,18,25.4,16.4,15.4,18.8,15.4,0.0,0.0,S,4.0
25-Mar-2018,25.4,14.2,16.8,25,18.4,15.6,18.2,15.8,0.0,0.0,SW,4.0
26-Mar-2018,25.6,13.6,15.8,25,17.2,15.1,18,15.6,0.0,0.0,SW,6.0
27-Mar-2018,24.8,13.4,16.6,23.8,18.8,14.2,18,16.2,0.0,0.0,SW,3.0
28-Mar-2018,26,14.2,17.8,25.4,18.2,15.2,18,14.6,0.0,0.0,S,5.0
29-Mar-2018,25.7,14,18.2,25,17,15.4,18,14.4,0.0,0.0,SW,6.0
30-Mar-2018,25.4,12.6,16.2,24.8,16.4,14,17.8,14.0,0.0,0.0,SW,6.0
31-Mar-2018,26.4,12,15.8,26,17,13,16.6,13.4,0.0,0.0,SW,8.0
